NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12661,2017.06.07_03:36:00_TAI,1,C,-0.67977487,-0.57723387,-0.729577977,-0.436916358,-0.570758984,-0.69531241,-0.329725415,-0.564977464,-0.206379731,-0.542220271
11287,2011.09.08_02:12:00_TAI,1,C,-0.48100327,-0.378112757,-0.463757921,-0.267618958,-0.394646774,-0.350769325,-0.526083807,-0.219135903,0.214746753,-0.273688256
11287,2011.09.08_02:48:00_TAI,1,C,-0.491100382,-0.380523425,-0.472969053,-0.312205197,-0.455244486,-0.347883705,-0.531680208,-0.255099784,0.096776468,-0.308455498
11287,2011.09.08_03:24:00_TAI,1,C,-0.498734049,-0.385344759,-0.483155169,-0.29589072,-0.338376763,-0.349615077,-0.532958597,-0.258534486,0.221605491,-0.348490504
11287,2011.09.08_04:00:00_TAI,1,C,-0.504324034,-0.382934092,-0.486634002,-0.290308186,-0.316784851,-0.346152332,-0.538082302,-0.273459452,0.150960494,-0.33566195
11287,2011.09.08_04:36:00_TAI,1,C,-0.499946291,-0.378112757,-0.460908844,-0.292633008,-0.273016203,-0.334609851,-0.532813503,-0.318306568,0.071399139,-0.327295501
11287,2011.09.08_05:12:00_TAI,1,C,-0.496526431,-0.380523425,-0.449474598,-0.289149476,-0.334831142,-0.347306581,-0.530793652,-0.292306601,0.06796977,-0.265817597
11287,2011.09.08_05:48:00_TAI,1,C,-0.492898528,-0.385344759,-0.461022655,-0.263868886,-0.214276052,-0.38251115,-0.531647017,-0.173035161,0.253841557,-0.197646533
11287,2011.09.08_06:24:00_TAI,1,C,-0.512198091,-0.394987428,-0.503470494,-0.268300116,-0.292172669,-0.41771572,-0.535080094,-0.068623595,0.29636573,-0.187111005
11287,2011.09.08_07:00:00_TAI,1,C,-0.530591964,-0.394987428,-0.536904473,-0.285706667,-0.367276005,-0.428681078,-0.53902562,-0.017625469,0.387586939,-0.1850039
11287,2011.09.08_07:36:00_TAI,1,C,-0.529581885,-0.394987428,-0.53171847,-0.292581181,-0.380575307,-0.418292844,-0.528291599,-0.09526356,0.362895484,-0.177505083
11287,2011.09.08_08:12:00_TAI,1,C,-0.532642998,-0.392576761,-0.525618182,-0.356573021,-0.54841592,-0.406750362,-0.529326832,-0.165607007,0.369754222,-0.256955358
11287,2011.09.08_08:48:00_TAI,1,C,-0.546748814,-0.392576761,-0.530219954,-0.362818204,-0.521634931,-0.398093501,-0.538802642,-0.206583728,0.336146408,-0.217292194
11287,2011.09.08_09:24:00_TAI,1,C,-0.52674205,-0.390166094,-0.497696465,-0.322263385,-0.416656984,-0.396362129,-0.536150291,-0.218187785,0.385529318,-0.163808896
11287,2011.09.08_10:00:00_TAI,1,C,-0.543628156,-0.392576761,-0.512579195,-0.3688968,-0.46482371,-0.421755589,-0.548432937,-0.166906007,0.370440095,-0.049901247
11287,2011.09.08_10:36:00_TAI,1,C,-0.54514842,-0.392576761,-0.525580245,-0.340628739,-0.433370074,-0.44022356,-0.534189201,-0.074660812,0.406791404,0.080057589
11287,2011.09.08_11:12:00_TAI,1,C,-0.550217928,-0.40221943,-0.54978033,-0.288179567,-0.35665401,-0.45580591,-0.525985595,0.008590206,0.323114806,0.000979156
11287,2011.09.08_11:48:00_TAI,1,C,-0.564736892,-0.407040764,-0.569322118,-0.332902778,-0.451540268,-0.466194144,-0.530861805,0.02436375,0.376612959,-0.004970319
11287,2011.09.08_12:24:00_TAI,1,C,-0.559016788,-0.410897832,-0.565374761,-0.260200258,-0.283734348,-0.467348392,-0.532103949,0.032772332,0.388958687,-0.048227957
11287,2011.09.08_13:00:00_TAI,1,C,-0.563128411,-0.407040764,-0.576307479,-0.318465188,-0.386930067,-0.469656889,-0.524032576,0.054709478,0.369754222,0.050867979
11287,2011.09.08_13:36:00_TAI,1,C,-0.560984015,-0.409692498,-0.582612248,-0.321534101,-0.392601872,-0.470811137,-0.52870146,0.059751063,0.335460534,-0.032424665
11287,2011.09.08_14:12:00_TAI,1,C,-0.54490656,-0.407281831,-0.564558734,-0.31833562,-0.375324774,-0.463885648,-0.536061582,0.055123077,0.318999564,-0.051884405
11287,2011.09.08_14:48:00_TAI,1,C,-0.540968429,-0.404630097,-0.547811394,-0.349028455,-0.45892194,-0.453497414,-0.529576137,0.003672629,0.28539175,-0.005528082
11287,2011.09.08_15:24:00_TAI,1,C,-0.528199092,-0.399808763,-0.53095214,-0.303113217,-0.392557267,-0.441377808,-0.53968388,-0.028441526,0.24698282,-0.105181782
11287,2011.09.08_16:00:00_TAI,1,C,-0.510552853,-0.392576761,-0.483523159,-0.307744352,-0.445713832,-0.406173238,-0.537375915,-0.184759901,0.288821119,-0.095451912
11287,2011.09.08_16:36:00_TAI,1,C,-0.520197121,-0.394987428,-0.494744957,-0.289097649,-0.343472664,-0.396362129,-0.534108602,-0.243906713,0.266187285,-0.187172979
11287,2011.09.08_17:24:00_TAI,1,C,-0.511742306,-0.40221943,-0.498698005,-0.311501827,-0.412662337,-0.413098727,-0.540776291,-0.207648015,0.298423351,-0.15699179
11287,2011.09.08_18:00:00_TAI,1,C,-0.526570027,-0.407040764,-0.522537688,-0.321434149,-0.391740495,-0.410213107,-0.537860982,-0.215099689,0.255899179,-0.105553624
11287,2011.09.08_18:36:00_TAI,1,C,-0.519636211,-0.410656765,-0.529889901,-0.315796085,-0.442643009,-0.431566699,-0.548714827,-0.106617224,0.310769079,-0.135362971
11287,2011.09.08_19:12:00_TAI,1,C,-0.515325365,-0.413067432,-0.535140398,-0.25767553,-0.299080534,-0.443686304,-0.538671277,-0.044502285,0.27990476,-0.176637451
11287,2011.09.08_19:48:00_TAI,1,C,-0.511343126,-0.407281831,-0.522310065,-0.300347864,-0.356395299,-0.42752683,-0.551361786,-0.110044799,0.158505105,-0.101277439
11287,2011.09.08_20:24:00_TAI,1,C,-0.49454009,-0.394987428,-0.467771668,-0.352089965,-0.47863052,-0.388859515,-0.558622713,-0.22658924,0.266187285,-0.194609822
11287,2011.09.08_21:00:00_TAI,1,C,-0.506845555,-0.399808763,-0.488527064,-0.314700309,-0.36247549,-0.380202654,-0.543642644,-0.287946824,0.169479086,-0.202852323
11287,2011.09.08_21:36:00_TAI,1,C,-0.520737447,-0.40221943,-0.514426733,-0.352908095,-0.474457451,-0.388282391,-0.554717016,-0.266124422,0.242181703,-0.255406016
11287,2011.09.08_22:12:00_TAI,1,C,-0.524717481,-0.407040764,-0.514491226,-0.362355461,-0.421314763,-0.403287618,-0.553948926,-0.241582624,0.008298753,-0.184074294
11287,2011.09.08_22:48:00_TAI,1,C,-0.529468674,-0.412344232,-0.528710057,-0.340813837,-0.541842098,-0.414252976,-0.558135081,-0.222144415,-0.19883512,-0.217168247
11287,2011.09.08_23:24:00_TAI,1,C,-0.52211877,-0.404630097,-0.524260033,-0.276714639,-0.402482429,-0.417138596,-0.556691344,-0.163477957,0.185940056,-0.114229941
11287,2011.09.09_00:00:00_TAI,1,C,-0.522942124,-0.407040764,-0.532575849,-0.30922513,-0.449709471,-0.424064085,-0.544595958,-0.125454158,0.109808069,-0.097125202
11287,2011.09.09_00:36:00_TAI,1,C,-0.51336843,-0.407040764,-0.522017949,-0.330248482,-0.491373742,-0.426949706,-0.544297661,-0.121192257,0.091289478,-0.096071649
11287,2011.09.09_01:12:00_TAI,1,C,-0.510478604,-0.408005031,-0.526612134,-0.34247601,-0.549641078,-0.43041245,-0.546776707,-0.092222264,0.028874966,-0.155442448
11287,2011.09.09_01:48:00_TAI,1,C,-0.506904366,-0.409933565,-0.519377526,-0.296216492,-0.442031421,-0.423486961,-0.550258626,-0.127604588,0.242867577,-0.141374419
11295,2011.09.19_20:12:00_TAI,3,C,1.292742904,0.593386134,1.64769293,-0.17567002,0.497616709,1.079344182,1.734233688,-0.067392063,0.918453225,0.5540324
11295,2011.09.19_20:48:00_TAI,3,C,1.207494164,0.586154132,1.477150422,-0.176532573,0.063338068,1.015860532,1.72510698,0.011646943,0.882787789,0.579007799
11295,2011.09.19_21:24:00_TAI,3,C,1.174536483,0.593386134,1.405297525,-0.260936945,0.010294502,1.00431805,1.716412951,0.06714002,0.828603763,0.600140829
11295,2011.09.19_22:00:00_TAI,3,C,1.242363202,0.60543947,1.450006416,-0.324380898,-0.032945822,0.998546809,1.722917932,0.137184374,0.877986673,0.616315963
11295,2011.09.19_22:36:00_TAI,3,C,1.28012427,0.617492806,1.486850942,-0.469678581,0.309065385,0.992775568,1.688259794,0.166723096,0.939029437,0.649471889
11295,2011.09.19_23:12:00_TAI,3,C,1.267193938,0.619903473,1.465177468,-0.529450204,0.453626026,0.987004327,1.704325975,0.193879287,0.913652108,0.620220305
11295,2011.09.19_23:48:00_TAI,3,C,1.289897922,0.627135475,1.475705018,-0.484860262,0.077698974,0.998546809,1.726759852,0.217090251,0.932856573,0.580433194
11295,2011.09.20_00:24:00_TAI,3,C,1.315582153,0.617492806,1.556427612,-0.549659128,0.244966658,1.015860532,1.703500143,0.15903172,0.938343563,0.592022275
11295,2011.09.20_01:00:00_TAI,3,C,1.321157435,0.624724808,1.544629169,-0.385366758,-0.003972237,1.027403014,1.719036185,0.166563453,0.9321707,0.570579377
11295,2011.09.20_01:36:00_TAI,3,C,1.346970315,0.619903473,1.572110815,-0.310676293,-0.213116316,1.044716736,1.751320017,0.144194891,0.897191138,0.563266481
11295,2011.09.20_02:12:00_TAI,3,C,1.370452075,0.631956809,1.587816781,-0.444409097,0.17895387,1.0678017,1.748170264,0.147144962,0.869070314,0.561097401
11295,2011.09.20_02:48:00_TAI,3,C,1.324891198,0.634367477,1.540452292,-0.369167042,0.063348971,1.073572941,1.746725282,0.13026912,0.914337982,0.605842408
11295,2011.09.20_03:24:00_TAI,3,C,1.289951587,0.64883148,1.507519083,-0.313478666,-0.017727503,1.090886664,1.747313654,0.120483616,0.882787789,0.605160698
11295,2011.09.20_04:00:00_TAI,3,C,1.263585149,0.644010145,1.488941277,-0.214351655,-0.339394754,1.113971628,1.742420811,0.088105766,0.952061038,0.564567928
11295,2011.09.20_04:36:00_TAI,3,C,1.266994716,0.639188811,1.507079012,-0.075891466,-0.272551317,1.148599074,1.730004046,0.021248335,0.932856573,0.525958317
11295,2011.09.20_05:12:00_TAI,3,C,1.303513402,0.658474149,1.573928003,0.035015138,0.12311306,1.200540242,1.758351517,-0.023498292,0.904735749,0.480655547
11295,2011.09.20_05:48:00_TAI,3,C,1.462838264,0.694634157,1.831027833,-0.032019702,0.358160891,1.321736302,1.769545675,-0.105150503,0.961663271,0.432440013
11295,2011.09.20_08:00:00_TAI,3,C,1.127163493,0.656063482,1.404762612,0.449862625,0.151220311,1.096657905,1.735476813,0.077552455,0.956862155,0.479168178
11295,2011.09.20_08:36:00_TAI,3,C,1.250342383,0.670527485,1.408514593,-0.485993058,-0.120229364,1.096657905,1.737407277,0.142272997,0.991155842,0.553660558
11295,2011.09.20_09:12:00_TAI,3,C,1.295587151,0.675348819,1.531457402,-0.414649152,0.022698725,1.165912796,1.748530831,0.034982391,0.917767351,0.515670684
11295,2011.09.20_09:48:00_TAI,3,C,1.286528787,0.677759487,1.551552692,-0.299507522,0.06303277,1.18899776,1.767305938,-0.002649903,0.958919776,0.466835413
11295,2011.09.20_10:36:00_TAI,3,C,1.372292859,0.677759487,1.705031086,-0.074965979,0.389959474,1.235167688,1.747971424,-0.05682046,0.882101916,0.450784226
11295,2011.09.20_11:12:00_TAI,3,C,1.331603738,0.660884816,1.638732183,-0.119267169,0.26692235,1.217853965,1.750543063,-0.047032106,0.838891869,0.465905808
11295,2011.09.20_11:48:00_TAI,3,C,1.324424386,0.656063482,1.613989597,-0.102715767,0.127852119,1.194769001,1.720203274,-0.01144025,0.845750607,0.480593573
11295,2011.09.20_12:24:00_TAI,3,C,1.31636581,0.656063482,1.604125947,-0.169524789,0.21959123,1.18899776,1.719229593,-0.002607379,0.848494102,0.479725941
11295,2011.09.20_13:00:00_TAI,3,C,1.329817354,0.653652814,1.612718703,-0.052532186,0.318646592,1.206311483,1.728790189,-0.013785483,0.862211577,0.44229383
11295,2011.09.20_13:36:00_TAI,3,C,1.354192305,0.660884816,1.664085557,-0.054490515,0.37514062,1.240938929,1.723021125,-0.042761653,0.895133517,0.418991721
11295,2011.09.20_14:12:00_TAI,3,C,1.375292219,0.660884816,1.699716096,0.037732367,0.380860004,1.287108856,1.734927364,-0.08245339,0.927369583,0.381187768
11295,2011.09.20_14:48:00_TAI,3,C,1.384420421,0.675348819,1.736048471,0.051237066,0.19448046,1.321736302,1.723614023,-0.104332807,1.011732055,0.365012634
11295,2011.09.20_15:24:00_TAI,3,C,1.351947196,0.663295483,1.686134609,-0.00911206,0.165241226,1.315965061,1.703404795,-0.108356668,0.988412347,0.36897895
11295,2011.09.20_16:00:00_TAI,3,C,1.306909737,0.646420813,1.586606587,0.179131901,0.041746156,1.281337615,1.717386933,-0.074719728,0.980867736,0.332104602
11295,2011.09.20_16:36:00_TAI,3,C,1.252289762,0.639188811,1.473072182,0.04106782,-0.081722152,1.229396447,1.710371726,-0.000957258,0.934228321,0.331422892
11295,2011.09.20_17:12:00_TAI,3,C,1.261710548,0.612671472,1.420240955,0.013547553,-0.140162952,1.200540242,1.702032531,0.048082152,0.94314468,0.306509467
11295,2011.09.20_17:48:00_TAI,3,C,1.306401022,0.62231414,1.418154414,-0.020651026,-0.522505229,1.212082724,1.707214431,0.083071545,0.902678128,0.286863806
11295,2011.09.20_18:24:00_TAI,3,C,1.39409777,0.636778144,1.543927332,0.014895061,-0.464664122,1.292880097,1.686487738,0.019625772,0.922568467,0.267651961
11295,2011.09.20_19:00:00_TAI,3,C,1.532053657,0.682580821,1.896192416,0.229852265,0.046656697,1.471788567,1.667014127,-0.154939428,0.925997836,0.283145384
11295,2011.09.20_19:36:00_TAI,3,C,1.482711234,0.675348819,1.824559555,0.21713608,0.060330683,1.523729735,1.659575593,-0.215127009,0.908850992,0.227864849
11295,2011.09.20_20:12:00_TAI,3,C,1.365116447,0.64883148,1.601728321,0.328594274,-0.046487974,1.442932362,1.64464844,-0.142586094,0.914337982,0.188139711
11295,2011.09.20_20:48:00_TAI,3,C,1.331913966,0.639188811,1.511578354,0.283845149,-0.198047673,1.390991193,1.622969188,-0.083823185,0.961663271,0.205678267
11295,2011.09.20_21:24:00_TAI,3,C,1.356130128,0.656063482,1.490401856,0.284578135,-0.403389402,1.362134989,1.624425636,0.008021953,0.974008999,0.18844958
11295,2011.09.20_04:36:00_TAI,3,C,1.266994716,0.639188811,1.507079012,-0.075891466,-0.272551317,1.148599074,1.730004046,0.021248335,0.932856573,0.525958317
11295,2011.09.20_05:12:00_TAI,3,C,1.303513402,0.658474149,1.573928003,0.035015138,0.12311306,1.200540242,1.758351517,-0.023498292,0.904735749,0.480655547
11295,2011.09.20_05:48:00_TAI,3,C,1.462838264,0.694634157,1.831027833,-0.032019702,0.358160891,1.321736302,1.769545675,-0.105150503,0.961663271,0.432440013
11295,2011.09.20_08:00:00_TAI,3,C,1.127163493,0.656063482,1.404762612,0.449862625,0.151220311,1.096657905,1.735476813,0.077552455,0.956862155,0.479168178
11295,2011.09.20_08:36:00_TAI,3,C,1.250342383,0.670527485,1.408514593,-0.485993058,-0.120229364,1.096657905,1.737407277,0.142272997,0.991155842,0.553660558
11295,2011.09.20_09:12:00_TAI,3,C,1.295587151,0.675348819,1.531457402,-0.414649152,0.022698725,1.165912796,1.748530831,0.034982391,0.917767351,0.515670684
11295,2011.09.20_09:48:00_TAI,3,C,1.286528787,0.677759487,1.551552692,-0.299507522,0.06303277,1.18899776,1.767305938,-0.002649903,0.958919776,0.466835413
11295,2011.09.20_10:36:00_TAI,3,C,1.372292859,0.677759487,1.705031086,-0.074965979,0.389959474,1.235167688,1.747971424,-0.05682046,0.882101916,0.450784226
11295,2011.09.20_11:12:00_TAI,3,C,1.331603738,0.660884816,1.638732183,-0.119267169,0.26692235,1.217853965,1.750543063,-0.047032106,0.838891869,0.465905808
11295,2011.09.20_11:48:00_TAI,3,C,1.324424386,0.656063482,1.613989597,-0.102715767,0.127852119,1.194769001,1.720203274,-0.01144025,0.845750607,0.480593573
11295,2011.09.20_12:24:00_TAI,3,C,1.31636581,0.656063482,1.604125947,-0.169524789,0.21959123,1.18899776,1.719229593,-0.002607379,0.848494102,0.479725941
11295,2011.09.20_13:00:00_TAI,3,C,1.329817354,0.653652814,1.612718703,-0.052532186,0.318646592,1.206311483,1.728790189,-0.013785483,0.862211577,0.44229383
11295,2011.09.20_13:36:00_TAI,3,C,1.354192305,0.660884816,1.664085557,-0.054490515,0.37514062,1.240938929,1.723021125,-0.042761653,0.895133517,0.418991721
11295,2011.09.20_14:12:00_TAI,3,C,1.375292219,0.660884816,1.699716096,0.037732367,0.380860004,1.287108856,1.734927364,-0.08245339,0.927369583,0.381187768
11295,2011.09.20_14:48:00_TAI,3,C,1.384420421,0.675348819,1.736048471,0.051237066,0.19448046,1.321736302,1.723614023,-0.104332807,1.011732055,0.365012634
11295,2011.09.20_15:24:00_TAI,3,C,1.351947196,0.663295483,1.686134609,-0.00911206,0.165241226,1.315965061,1.703404795,-0.108356668,0.988412347,0.36897895
11295,2011.09.20_16:00:00_TAI,3,C,1.306909737,0.646420813,1.586606587,0.179131901,0.041746156,1.281337615,1.717386933,-0.074719728,0.980867736,0.332104602
11295,2011.09.20_16:36:00_TAI,3,C,1.252289762,0.639188811,1.473072182,0.04106782,-0.081722152,1.229396447,1.710371726,-0.000957258,0.934228321,0.331422892
11295,2011.09.20_17:12:00_TAI,3,C,1.261710548,0.612671472,1.420240955,0.013547553,-0.140162952,1.200540242,1.702032531,0.048082152,0.94314468,0.306509467
11295,2011.09.20_17:48:00_TAI,3,C,1.306401022,0.62231414,1.418154414,-0.020651026,-0.522505229,1.212082724,1.707214431,0.083071545,0.902678128,0.286863806
11295,2011.09.20_18:24:00_TAI,3,C,1.39409777,0.636778144,1.543927332,0.014895061,-0.464664122,1.292880097,1.686487738,0.019625772,0.922568467,0.267651961
11295,2011.09.20_19:00:00_TAI,3,C,1.532053657,0.682580821,1.896192416,0.229852265,0.046656697,1.471788567,1.667014127,-0.154939428,0.925997836,0.283145384
11295,2011.09.20_19:36:00_TAI,3,C,1.482711234,0.675348819,1.824559555,0.21713608,0.060330683,1.523729735,1.659575593,-0.215127009,0.908850992,0.227864849
11295,2011.09.20_20:12:00_TAI,3,C,1.365116447,0.64883148,1.601728321,0.328594274,-0.046487974,1.442932362,1.64464844,-0.142586094,0.914337982,0.188139711
11295,2011.09.20_20:48:00_TAI,3,C,1.331913966,0.639188811,1.511578354,0.283845149,-0.198047673,1.390991193,1.622969188,-0.083823185,0.961663271,0.205678267
11295,2011.09.20_21:24:00_TAI,3,C,1.356130128,0.656063482,1.490401856,0.284578135,-0.403389402,1.362134989,1.624425636,0.008021953,0.974008999,0.18844958
11295,2011.09.20_22:00:00_TAI,3,C,1.380757231,0.66570615,1.492329062,0.264365509,-0.3917286,1.315965061,1.599007353,0.07105674,0.944516427,0.242180773
11295,2011.09.20_22:36:00_TAI,3,C,1.428586742,0.680170154,1.549788616,0.239780885,-0.503758141,1.333278784,1.592432973,0.088860744,0.907479244,0.247324589
11295,2011.09.20_23:12:00_TAI,3,C,1.458710467,0.66570615,1.6081359,0.360960389,-0.423695692,1.379448712,1.59079428,0.013286136,0.969207882,0.21999419
11295,2011.09.20_23:48:00_TAI,3,C,1.445800719,0.658474149,1.637840661,0.43691692,-0.156999945,1.408304916,1.599890817,-0.036629411,0.951375165,0.194523002
11295,2011.09.21_00:24:00_TAI,3,C,1.437369428,0.651242147,1.629870073,0.418555267,0.028296188,1.414076157,1.583451094,-0.048927867,0.939029437,0.169175761
11295,2011.09.21_01:00:00_TAI,3,C,1.445949217,0.634367477,1.651524578,0.478685978,-0.089554833,1.43138988,1.588417258,-0.096212153,0.858096334,0.187396027
11295,2011.09.21_01:36:00_TAI,3,C,1.464328388,0.646420813,1.679533551,0.536995331,0.07688815,1.448703603,1.581514596,-0.081509073,0.873185557,0.16446576
11295,2011.09.21_02:12:00_TAI,3,C,1.494424178,0.658474149,1.704082658,0.617272033,0.239811283,1.43138988,1.564301842,-0.054098213,0.950003417,0.184545237
11295,2011.09.21_02:48:00_TAI,3,C,1.446182256,0.646420813,1.618519288,0.391353367,-0.317935666,1.414076157,1.563635624,-0.020526127,0.932856573,0.152132995
11295,2011.09.21_03:24:00_TAI,3,C,1.416798078,0.629546142,1.554079304,0.449710846,-0.164134801,1.425618639,1.558160745,-0.016975731,0.891018274,0.070327719
11295,2011.09.21_04:00:00_TAI,3,C,1.386833877,0.636778144,1.524556641,0.373950518,-0.145347073,1.43138988,1.537288016,-0.031314389,0.902678128,0.072001009
11295,2011.09.21_04:36:00_TAI,3,C,1.361476047,0.631956809,1.509673911,0.56290155,-0.076667882,1.471788567,1.536659513,-0.08915056,0.919139098,0.014117579
11295,2011.09.21_05:12:00_TAI,3,C,1.366140494,0.629546142,1.561124226,0.539386789,-0.039881442,1.55258594,1.552698539,-0.171773934,0.939029437,-0.016125584
11295,2011.09.21_05:48:00_TAI,3,C,1.450172581,0.641599478,1.718005579,0.553802167,0.179988711,1.633383313,1.555627124,-0.24860977,0.908165118,-0.040295324
11301,2011.09.20_09:36:00_TAI,1,C,0.698370335,0.043754007,0.846514167,-0.338237282,-0.24444704,1.43138988,0.082248871,-0.768471796,0.696916002,-0.62557489
11301,2011.09.20_10:12:00_TAI,1,C,0.641747111,0.031700671,0.757915828,-0.374782894,-0.289086977,1.466017326,0.11660166,-0.796363011,0.626956879,-0.673418581
11301,2011.09.20_11:00:00_TAI,1,C,0.510900002,-0.009280672,0.442457333,-0.246362383,-0.358053623,1.396762434,0.17227404,-0.758069101,0.722979205,-0.841119397
11301,2011.09.20_11:36:00_TAI,1,C,0.532968828,-0.011691339,0.469673419,-0.194027971,-0.296823509,1.442932362,0.209906627,-0.781506227,0.672224547,-0.86615677
11301,2011.09.20_12:12:00_TAI,1,C,0.499781784,-0.006870005,0.449088741,-0.077524024,-0.147587247,1.460246085,0.22152645,-0.781887755,0.699659497,-0.88512072
11301,2011.09.20_12:48:00_TAI,1,C,0.516992086,-0.011691339,0.480276843,-0.015061087,-0.04797085,1.500644772,0.250404888,-0.795232206,0.688685517,-0.918710462
11301,2011.09.20_13:24:00_TAI,1,C,0.543420276,-0.009280672,0.506590026,-0.00224495,-0.027576341,1.517958494,0.235324909,-0.79970245,0.661936441,-0.922304936
11301,2011.09.20_14:00:00_TAI,1,C,0.549625571,-0.016512674,0.530008607,-0.171757063,-0.338250877,1.512187253,0.2158298,-0.813313211,0.73120969,-0.907927039
11301,2011.09.20_14:36:00_TAI,1,C,0.552518337,-0.023744676,0.518331563,-0.126167596,-0.264873268,1.477559808,0.216504014,-0.803464515,0.69828775,-0.943314018
11301,2011.09.20_15:12:00_TAI,1,C,0.524422855,-0.030976677,0.544967212,-0.229348239,-0.416577686,1.437161121,0.217063798,-0.80091474,0.718863962,-0.935939149
11301,2011.09.20_15:48:00_TAI,1,C,0.579931611,-0.02856601,0.561674718,-0.276355551,-0.186688204,1.414076157,0.219589724,-0.775291787,0.729837942,-0.945049282
11301,2011.09.20_16:24:00_TAI,1,C,0.624611793,-0.02856601,0.594452385,-0.345245066,-0.073556419,1.408304916,0.207302099,-0.760708676,0.693486633,-0.968785207
11301,2011.09.20_17:00:00_TAI,1,C,0.644786169,0.005183331,0.659381758,-0.339751378,-0.0084962,1.477559808,0.201298214,-0.744990247,0.73120969,-0.945669019
11301,2011.09.20_17:36:00_TAI,1,C,0.687065392,0.029290003,0.756675284,-0.225272396,-0.446588095,1.587213386,0.195222743,-0.789461061,0.699659497,-0.877869798
11301,2011.09.20_18:12:00_TAI,1,C,0.634688322,0.014826,0.756345231,-0.290067559,-0.586372505,1.61029835,0.187753811,-0.842662832,0.723665079,-0.842544792
11301,2011.09.20_18:48:00_TAI,1,C,0.582703814,-0.009280672,0.651578093,-0.460949392,-0.364997173,1.541043458,0.179555297,-0.842923202,0.744241291,-0.856612821
11301,2011.09.20_19:24:00_TAI,1,C,0.574496005,-0.033387344,0.583981741,-0.371243834,-0.421752886,1.454474844,0.186218612,-0.824208376,0.764817504,-0.902969144
11301,2011.09.20_20:00:00_TAI,1,C,0.584217462,-0.043030013,0.564656575,-0.334520528,-0.400865737,1.385219953,0.184390358,-0.786841917,0.653020082,-0.941764676
11301,2011.09.20_20:36:00_TAI,1,C,0.645895491,-0.02856601,0.614043112,-0.478803879,-0.266825986,1.373677471,0.175358393,-0.749618233,0.665365809,-0.950007177
11301,2011.09.20_21:12:00_TAI,1,C,0.731924948,0.012415333,0.695767245,-0.387743408,-0.24401982,1.466017326,0.205886612,-0.728564589,0.635187364,-0.970210602
11301,2011.09.20_21:48:00_TAI,1,C,0.75368428,0.038932672,0.75740747,-0.386717969,-0.58336403,1.575670904,0.206470609,-0.747525768,0.639302607,-0.958745468
11301,2011.09.20_22:24:00_TAI,1,C,0.736691579,0.034111338,0.775154453,-0.510122343,-0.471426277,1.621840831,0.189779395,-0.785371632,0.672224547,-0.969157049
11301,2011.09.20_23:00:00_TAI,1,C,0.723316488,0.022058002,0.76503283,-0.431300506,-0.632607526,1.650697036,0.199949786,-0.822188606,0.600207803,-0.9607906
11301,2011.09.20_23:36:00_TAI,1,C,0.672027421,-0.002048671,0.708992124,-0.385877627,-0.605685684,1.621840831,0.205921989,-0.840019693,0.598836055,-0.978143234
11301,2011.09.21_00:12:00_TAI,1,C,0.657434208,-0.006870005,0.691055456,-0.483179579,-0.528639937,1.616069591,0.213201436,-0.849007219,0.539850913,-0.980002445
11301,2011.09.21_00:48:00_TAI,1,C,0.659061803,-0.011691339,0.693525162,-0.361792765,-0.541065967,1.627612072,0.253279615,-0.858333273,0.622841637,-0.970334549
11301,2011.09.21_01:24:00_TAI,1,C,0.686014146,-0.006870005,0.735225639,-0.31624402,-0.619189971,1.650697036,0.262793744,-0.861483849,0.511044215,-0.980622182
11301,2011.09.21_02:00:00_TAI,1,C,0.706810448,-0.006870005,0.782836719,-0.231617532,-0.543650098,1.656468277,0.27177351,-0.866674862,0.396503298,-0.976655866
11301,2011.09.21_02:36:00_TAI,1,C,0.763645392,0.012415333,0.874811461,-0.280942262,-0.477469792,1.685324482,0.268483303,-0.859162847,0.553568388,-0.945916914
11301,2011.09.21_03:12:00_TAI,1,C,0.802997298,0.017236667,0.892235978,-0.354662817,-0.619775985,1.656468277,0.272041747,-0.824867379,0.532306301,-0.982667314
11301,2011.09.21_03:48:00_TAI,1,C,0.863577032,0.017236667,0.911143836,-0.324677053,-0.474258215,1.581442145,0.291870645,-0.780834633,0.542594408,-1.010555476
11301,2011.09.21_04:24:00_TAI,1,C,0.818587357,0.000361997,0.837549626,-0.421923476,-0.236505324,1.43138988,0.289920568,-0.740541859,0.638616733,-0.982481393
11301,2011.09.21_05:00:00_TAI,1,C,0.75293444,-0.040619346,0.757779254,-0.381712937,-0.245506662,1.333278784,0.29587595,-0.759807358,0.588547949,-0.992645079
11301,2011.09.21_05:36:00_TAI,1,C,0.712361471,-0.064726018,0.731041175,-0.280468413,-0.436125687,1.344821266,0.306890429,-0.813258096,0.550824893,-1.046376271
11301,2011.09.21_07:48:00_TAI,1,C,0.305164445,-0.009280672,0.667830354,0.091221786,0.052269028,1.668010759,0.155240438,-0.964853934,0.216804375,-1.116406546
11301,2011.09.21_08:24:00_TAI,1,C,1.26450113,0.104020687,2.203475463,-0.407745023,-0.209980072,1.656468277,0.366418608,-0.87993379,0.578945716,-0.406683803
