NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11535,2012.08.07_03:36:00_TAI,1,C,-0.428802632,-0.308205395,-0.448275782,-0.16524534,-0.346226295,-0.361157093,-0.298775302,0.289258903,0.087174235,-0.0497773
11535,2012.08.07_04:12:00_TAI,1,C,-0.434227946,-0.305794743,-0.455593852,-0.22459494,-0.408200822,-0.353654537,-0.299077484,0.287884357,0.198285783,-0.076116119
11535,2012.08.07_04:48:00_TAI,1,C,-0.440604528,-0.30097344,-0.453852538,-0.274415731,-0.492973585,-0.345574861,-0.293963096,0.276431629,0.297051604,-0.132140339
11535,2012.08.07_05:24:00_TAI,1,C,-0.436198115,-0.305794743,-0.443279464,-0.264113215,-0.360671455,-0.329415509,-0.291526556,0.174282861,0.244925198,-0.153707184
11535,2012.08.07_06:00:00_TAI,1,C,-0.434306606,-0.303384091,-0.430771597,-0.314119103,-0.342635077,-0.311524798,-0.291001849,0.062883821,0.390330434,-0.180665741
11535,2012.08.07_06:36:00_TAI,1,C,-0.416981623,-0.30097344,-0.401165472,-0.262499166,-0.343152498,-0.294211207,-0.285051143,-0.021308188,0.245611072,-0.149554947
11535,2012.08.07_07:12:00_TAI,1,C,-0.396913841,-0.291330833,-0.354180355,-0.258393708,-0.347007382,-0.271126419,-0.28970728,-0.070898034,0.260700295,-0.141746261
11535,2012.08.07_07:48:00_TAI,1,C,-0.383273367,-0.296152136,-0.352708395,-0.207354977,-0.35684036,-0.276897616,-0.29409035,-0.027160105,0.28539175,-0.136168629
11535,2012.08.07_08:24:00_TAI,1,C,-0.414115322,-0.310616047,-0.426750263,-0.209279989,-0.364514445,-0.325375671,-0.287018796,0.155018549,0.390330434,-0.161825738
11535,2012.08.07_09:00:00_TAI,1,C,-0.428195409,-0.320258653,-0.450608915,-0.216350706,-0.325960645,-0.349037579,-0.29155605,0.214446638,0.35123563,-0.176203635
11535,2012.08.07_09:36:00_TAI,1,C,-0.437934509,-0.320258653,-0.448484436,-0.254521472,-0.411744461,-0.335186706,-0.282495571,0.140086932,0.3676966,-0.226898117
11535,2012.08.07_10:12:00_TAI,1,C,-0.440102429,-0.327490609,-0.449007968,-0.252292901,-0.39713773,-0.334032467,-0.296948406,0.103094874,0.398560919,-0.276415098
11532,2012.07.30_17:48:00_TAI,5,C,2.45639192,2.100035671,2.698349946,0.949477275,1.283471926,2.839548771,3.332560621,0.492613785,1.126958846,0.194770897
11532,2012.07.30_18:24:00_TAI,5,C,2.463524958,2.100035671,2.647362463,1.010559386,1.217555286,2.787607998,3.33031847,0.557247854,1.113241371,0.210140373
11532,2012.07.30_19:00:00_TAI,5,C,2.483123722,2.100035671,2.610400332,1.004780648,1.253794569,2.747209619,3.350805891,0.628028418,1.118042487,0.230343797
11532,2012.07.30_19:36:00_TAI,5,C,2.509315933,2.100035671,2.583468774,0.847673756,0.866293938,2.729896028,3.338569258,0.683329068,1.15507967,0.257426301
11532,2012.07.30_20:12:00_TAI,5,C,2.561933393,2.124142189,2.64452856,0.716117697,0.676176472,2.741438422,3.329644709,0.665850764,1.105010886,0.281967884
11532,2012.07.30_20:48:00_TAI,5,C,2.612439539,2.148248706,2.754504463,0.871703089,1.135907863,2.833777574,3.324106166,0.593917538,1.102267391,0.26814775
11532,2012.07.30_21:24:00_TAI,5,C,2.651191573,2.172355223,2.79760482,0.926158716,1.056837632,2.897260741,3.349826478,0.554730149,1.120100108,0.25724038
11532,2012.07.30_22:00:00_TAI,5,C,2.613932603,2.172355223,2.792073589,1.040967172,1.24256396,2.943430318,3.340206442,0.520987017,1.131074088,0.24180893
11532,2012.07.30_22:36:00_TAI,5,C,2.579886919,2.19646174,2.74797928,1.10826485,1.087446743,2.954972712,3.341899748,0.519976895,1.125587098,0.258727749
11532,2012.07.30_23:12:00_TAI,5,C,2.556736707,2.19646174,2.709488283,1.046542303,1.089795952,2.914574332,3.317073156,0.548718114,1.085120547,0.254265643
11532,2012.07.30_23:48:00_TAI,5,C,2.502204213,2.19646174,2.663485737,0.833598957,0.64186017,2.891489544,3.308656718,0.560869994,1.065916082,0.239887746
11532,2012.07.31_00:24:00_TAI,5,C,2.52318724,2.172355223,2.642832771,0.88003617,0.774308011,2.868404756,3.309580614,0.581501724,1.007616813,0.235487614
11532,2012.07.31_01:00:00_TAI,5,C,2.525196371,2.148248706,2.663368132,0.792699856,0.260118572,2.862633559,3.300462353,0.563377958,1.038481131,0.243544194
11532,2012.07.31_01:36:00_TAI,5,C,2.521939712,2.148248706,2.679252402,0.850350264,0.563860465,2.833777574,3.282441267,0.55936645,1.024763656,0.256124854
11532,2012.07.31_02:12:00_TAI,5,C,2.532058144,2.124142189,2.682196322,0.992934421,0.487278216,2.828006377,3.272811274,0.554058318,1.032308268,0.244969589
11532,2012.07.31_02:48:00_TAI,5,C,2.504799248,2.124142189,2.681403436,0.928735271,0.541230738,2.810692786,3.264224962,0.553839046,1.033680015,0.255257222
11532,2012.07.31_03:24:00_TAI,5,C,2.473722049,2.100035671,2.652199445,1.015923506,0.818992554,2.816463983,3.262971277,0.525048651,0.916395603,0.23994972
11532,2012.07.31_04:00:00_TAI,5,C,2.462335506,2.100035671,2.648610594,1.017807797,0.715458824,2.82223518,3.287771014,0.493294644,0.969207882,0.234805903
11532,2012.07.31_04:36:00_TAI,5,C,2.491591769,2.100035671,2.676046716,1.018337175,0.618724917,2.82223518,3.283906163,0.479605962,0.947259922,0.252592353
11532,2012.07.31_05:12:00_TAI,5,C,2.502410052,2.075929154,2.696673125,0.946041869,0.794053266,2.816463983,3.274392034,0.455913693,0.960291524,0.265668803
11532,2012.07.31_05:48:00_TAI,5,C,2.534372356,2.075929154,2.732288489,0.863270055,0.572454409,2.787607998,3.31346387,0.466648027,0.943830553,0.273539462
11532,2012.07.31_06:24:00_TAI,5,C,2.533260093,2.051822637,2.700785508,0.725516938,0.588869139,2.735667225,3.298941034,0.505353398,0.971265504,0.281534068
11532,2012.07.31_07:00:00_TAI,5,C,2.47493282,2.003609603,2.589599411,0.689204549,0.441443849,2.637556876,3.310699124,0.561763472,1.02544953,0.302729072
11532,2012.07.31_07:36:00_TAI,5,C,2.398882855,2.003609603,2.505155187,0.826183959,0.276907986,2.556760118,3.319149054,0.623412785,1.054256228,0.329439734
11532,2012.07.31_08:12:00_TAI,5,C,2.311930066,1.979503085,2.428066969,0.840025536,0.227476454,2.527904133,3.320113381,0.625976577,1.017219045,0.352803816
11532,2012.07.31_08:48:00_TAI,5,C,2.265652431,2.003609603,2.440055097,0.900929953,0.466591294,2.556760118,3.268809438,0.577728256,1.05837147,0.341834472
11532,2012.07.31_09:24:00_TAI,5,C,2.283158993,2.003609603,2.504783403,0.925547895,0.477861553,2.574073709,3.254941053,0.504064138,0.999386327,0.350386842
11532,2012.07.31_10:00:00_TAI,5,C,2.312529938,2.003609603,2.606246218,0.822122924,0.548526173,2.608700891,3.269592728,0.461684363,1.027507151,0.315371705
11532,2012.07.31_10:36:00_TAI,5,C,2.306237897,1.979503085,2.609827481,0.876926535,0.93356856,2.608700891,3.24187738,0.441704271,0.991841716,0.323924075
11532,2012.07.31_11:12:00_TAI,5,C,2.324486948,1.955396568,2.645552863,0.702538958,0.462854366,2.602929694,3.225043297,0.425436118,1.048769238,0.327270654
11532,2012.07.31_11:48:00_TAI,5,C,2.288712221,1.955396568,2.578643173,0.790467583,0.423978417,2.545217724,3.241222929,0.460277983,1.022020161,0.342949999
11532,2012.07.31_12:24:00_TAI,5,C,2.271057896,1.931290051,2.535948743,0.726919976,0.270327226,2.516361739,3.238641937,0.482852276,1.002815696,0.327394602
11532,2012.07.31_13:00:00_TAI,5,C,2.184540309,1.883077017,2.386309586,0.639239382,0.323417379,2.458649768,3.256059866,0.525697914,1.026135404,0.338797761
11532,2012.07.31_13:36:00_TAI,5,C,2.174044752,1.883077017,2.392375731,0.673182526,0.200009535,2.452878571,3.256707377,0.529491338,1.020648414,0.315495652
11532,2012.07.31_14:12:00_TAI,5,C,2.216425424,1.907183534,2.419671485,0.876145424,0.585092562,2.464420965,3.250082306,0.524038053,1.037109384,0.32367618
11532,2012.07.31_14:48:00_TAI,5,C,2.211484565,1.907183534,2.435889602,0.815859231,0.521227763,2.475963359,3.228729826,0.494067677,1.011732055,0.332166576
11532,2012.07.31_15:24:00_TAI,5,C,2.284903474,1.907183534,2.536350877,1.011466363,0.649076308,2.527904133,3.217925503,0.433370997,0.998700454,0.334273682
11532,2012.07.31_16:00:00_TAI,5,C,2.299316578,1.907183534,2.586291295,1.074928825,0.800912561,2.574073709,3.238680859,0.3956356,1.002129822,0.320577495
11532,2012.07.31_16:36:00_TAI,5,C,2.292337184,1.907183534,2.581803334,1.138106238,0.716866368,2.585616103,3.20133401,0.378141141,0.978810115,0.333344076
11532,2012.07.31_17:12:00_TAI,5,C,2.218164759,1.907183534,2.434326593,1.234949149,0.881648055,2.545217724,3.211873114,0.424946973,0.884845411,0.328014339
11538,2012.08.07_04:24:00_TAI,6,C,1.035262494,0.289636231,1.191510495,0.845389656,1.341795761,1.252469592,1.757638832,-0.416028091,0.827232015,-0.366896691
11538,2012.08.07_05:00:00_TAI,6,C,1.060737946,0.294457535,1.225392132,0.823748079,1.227408089,1.258240789,1.745296593,-0.421808738,0.825860268,-0.317193789
11538,2012.08.07_05:36:00_TAI,6,C,1.080949814,0.28722558,1.272794558,0.828016423,1.244734748,1.240927198,1.748445441,-0.425611665,0.825860268,-0.299841154
11538,2012.08.07_06:12:00_TAI,6,C,1.070319727,0.275172321,1.23115478,0.922567829,1.390217233,1.177444031,1.756040572,-0.385283968,0.827232015,-0.250819963
11538,2012.08.07_06:48:00_TAI,6,C,1.018405058,0.248655152,1.116588486,0.789812338,1.343302428,1.067791288,1.756988606,-0.316088907,0.77510561,-0.212148378
11538,2012.08.07_07:24:00_TAI,6,C,0.928735937,0.226959287,0.980067984,0.722622016,1.173029339,1.004308121,1.741967916,-0.283706067,0.765503377,-0.230802459
11538,2012.08.07_08:00:00_TAI,6,C,0.908565236,0.229369938,1.002883365,0.568606249,0.969916878,0.98699453,1.735123488,-0.286056526,0.847808228,-0.208120087
11538,2012.08.07_08:36:00_TAI,6,C,0.883169914,0.229369938,1.020599998,0.524082943,0.89360226,1.010079318,1.723514451,-0.333114889,0.822430899,-0.230926407
11538,2012.08.07_09:12:00_TAI,6,C,0.863456469,0.219727331,1.036746034,0.523009379,0.855083153,1.0447065,1.70311604,-0.402320879,0.779906726,-0.228261538
11538,2012.08.07_09:48:00_TAI,6,C,0.889766302,0.222137983,1.101755074,0.468927648,0.766487225,1.073562485,1.715660739,-0.437714606,0.752471776,-0.238673119
11538,2012.08.07_10:24:00_TAI,6,C,0.894874772,0.222137983,1.118701584,0.334743207,0.81662352,1.073562485,1.709950512,-0.450293388,0.77510561,-0.22696009
11538,2012.08.07_11:00:00_TAI,6,C,0.908208695,0.226959287,1.155140183,0.442584599,0.883253844,1.056248894,1.689384942,-0.436351701,0.808713424,-0.201860744
11538,2012.08.07_11:36:00_TAI,6,C,0.851295826,0.205263421,1.044849402,0.485630829,0.886782614,0.981223333,1.675604662,-0.393745052,0.790880706,-0.186801137
11538,2012.08.07_12:12:00_TAI,6,C,0.828375712,0.202852769,1.011278848,0.369671068,0.828865182,0.92928256,1.666095663,-0.346921403,0.763445756,-0.158293238
11538,2012.08.07_12:48:00_TAI,6,C,0.800133938,0.193210163,0.958322429,0.378226266,0.751678283,0.894655378,1.648683164,-0.323349103,0.766875125,-0.163561002
11538,2012.08.07_13:24:00_TAI,6,C,0.796389883,0.188388859,0.9569529,0.42303092,0.764653453,0.877341787,1.648514498,-0.319496289,0.77510561,-0.144782972
11538,2012.08.07_14:00:00_TAI,6,C,0.808434374,0.185978207,0.967165571,0.316314919,0.645557449,0.87157059,1.638303073,-0.321611797,0.735324932,-0.17880653
11538,2012.08.07_14:36:00_TAI,6,C,0.799521568,0.181156904,0.970963076,0.261500202,0.623304388,0.883112984,1.630857599,-0.34243643,0.784707843,-0.195725349
11538,2012.08.07_15:12:00_TAI,6,C,0.776452221,0.178746252,0.952567369,0.163694786,0.485900409,0.900426575,1.612763494,-0.358445875,0.837520122,-0.218841537
11538,2012.08.07_15:48:00_TAI,6,C,0.810166358,0.190799511,1.028422631,0.148494595,0.724419522,0.946596151,1.643719114,-0.410523018,0.779906726,-0.204339692
11538,2012.08.07_16:24:00_TAI,6,C,0.822759262,0.183567556,1.056659226,0.254137032,0.723814874,0.998536924,1.655588844,-0.46416547,0.737382554,-0.255777858
11538,2012.08.07_17:00:00_TAI,6,C,0.794776991,0.188388859,1.011092957,0.146721363,0.717698999,0.98699453,1.673609326,-0.443081655,0.724350952,-0.2549722
11538,2012.08.07_17:36:00_TAI,6,C,0.781819459,0.183567556,0.93772637,0.116258048,0.695049447,0.969680939,1.658960065,-0.40613117,0.767560999,-0.315520499
11538,2012.08.07_18:12:00_TAI,6,C,0.775810446,0.181156904,0.881655313,0.174959808,0.338237224,0.917740166,1.677280466,-0.33706653,0.755215271,-0.290731021
11538,2012.08.07_18:48:00_TAI,6,C,0.80974733,0.185978207,0.883024843,0.2147002,0.234595451,0.900426575,1.694044549,-0.286839538,0.829289637,-0.270465624
11538,2012.08.07_19:24:00_TAI,6,C,0.827852294,0.185978207,0.84240178,0.261955542,0.487139444,0.888884181,1.689873744,-0.2401064,0.777163231,-0.31000484
11538,2012.08.07_20:00:00_TAI,6,C,0.8682775,0.195620814,0.901158784,0.316766556,0.437389727,0.940824954,1.697327364,-0.282163801,0.81351454,-0.324568658
11538,2012.08.07_20:36:00_TAI,6,C,0.924412593,0.210084725,1.057801133,0.352716155,0.478139097,1.0447065,1.690327846,-0.382617786,0.73669668,-0.326799711
11538,2012.08.07_21:12:00_TAI,6,C,0.96119887,0.21731668,1.128993923,0.319709603,0.711692159,1.125503258,1.698620876,-0.452324324,0.728466195,-0.352023005
11538,2012.08.07_21:48:00_TAI,6,C,0.901887248,0.212495376,1.051473222,0.324522133,0.445557443,1.108189667,1.679466194,-0.443223718,0.762074009,-0.341239582
11538,2012.08.07_22:24:00_TAI,6,C,0.846991597,0.202852769,0.963333922,0.367509132,0.482381551,1.079333682,1.664706802,-0.41492223,0.670166926,-0.398317354
11538,2012.08.07_23:00:00_TAI,6,C,0.855822802,0.198031466,0.950230443,0.301947666,0.225922209,1.038935303,1.643815063,-0.376798653,0.591291444,-0.382328141
11538,2012.08.07_23:36:00_TAI,6,C,0.822303477,0.188388859,0.904007862,0.379236897,0.562720553,0.998536924,1.635200993,-0.355334261,0.607752414,-0.333183002
11538,2012.08.08_00:12:00_TAI,6,C,0.834911083,0.188388859,0.900411423,0.423034622,0.594955277,0.98699453,1.619935601,-0.339118609,0.591291444,-0.319362868
11538,2012.08.08_00:48:00_TAI,6,C,0.856329312,0.185978207,0.925742035,0.356936374,0.410091318,0.969680939,1.613066733,-0.333134607,0.68182678,-0.302196155
11538,2012.08.08_01:24:00_TAI,6,C,0.855966889,0.178746252,0.933397745,0.347248381,0.342261608,0.963909742,1.600280047,-0.340969946,0.655077703,-0.317689578
11538,2012.08.08_02:00:00_TAI,6,C,0.831686771,0.185978207,0.911454917,0.317303338,0.397324305,0.952367348,1.599485594,-0.321525561,0.679083285,-0.326241948
11538,2012.08.08_02:36:00_TAI,6,C,0.828547734,0.173924949,0.90596921,0.281076094,0.271920128,0.952367348,1.599877239,-0.332549962,0.687999643,-0.355865374
11538,2012.08.08_03:12:00_TAI,6,C,0.820916272,0.178746252,0.905358423,0.328764564,0.35950897,0.958138545,1.581545372,-0.340134433,0.700345371,-0.339070503
11538,2012.08.08_03:48:00_TAI,6,C,0.799965591,0.178746252,0.907809161,0.185469633,0.223911008,0.981223333,1.573925802,-0.373303373,0.690743138,-0.331509712
11538,2012.08.10_01:48:00_TAI,6,C,1.290725687,0.277582973,1.320033854,0.571756606,-0.152547347,1.558343034,1.320853948,-0.49905366,0.744927165,-0.566390012
11538,2012.08.10_02:24:00_TAI,6,C,1.238203794,0.260708411,1.275010085,0.586686554,-0.136961284,1.552571837,1.308415307,-0.51339992,0.736010806,-0.591613305
11538,2012.08.10_03:00:00_TAI,6,C,1.233658439,0.258297759,1.262411169,0.55192528,-0.125629569,1.541029443,1.301791444,-0.506487992,0.682512653,-0.585911726
11538,2012.08.10_03:36:00_TAI,6,C,1.230110666,0.253476455,1.248693109,0.450921382,-0.245774292,1.535258246,1.302677623,-0.49918147,0.73120969,-0.611630809
11538,2012.08.10_04:12:00_TAI,6,C,1.175593611,0.248655152,1.184344174,0.44540178,-0.187334482,1.535258246,1.311014856,-0.499672277,0.729837942,-0.63028489
11538,2012.08.10_04:48:00_TAI,6,C,1.133169566,0.226959287,1.163865719,0.346445058,-0.139938931,1.552571837,1.302260179,-0.54268421,0.799111191,-0.668274765
11538,2012.08.10_05:24:00_TAI,6,C,1.13942485,0.229369938,1.176741576,0.528743694,0.141335796,1.60451261,1.274808091,-0.578635501,0.844378859,-0.693436085
11538,2012.08.10_06:00:00_TAI,6,C,1.153488764,0.236601893,1.256439867,0.41831464,0.083429267,1.696851763,1.274604273,-0.634555005,0.867698567,-0.683768188
11538,2012.08.10_06:36:00_TAI,6,C,1.201291074,0.239012545,1.323948964,0.358494893,0.187560707,1.754563733,1.254311015,-0.65919563,0.856038713,-0.700625033
11538,2012.08.10_07:12:00_TAI,6,C,1.153334385,0.21731668,1.221101445,0.369460057,0.064440318,1.685309368,1.254171163,-0.632005229,0.8354625,-0.708247797
11538,2012.08.10_07:48:00_TAI,6,C,1.092653937,0.210084725,1.132931795,0.374446579,-0.153080628,1.60451261,1.232474562,-0.589295477,0.838205995,-0.726034248
11538,2012.08.10_08:24:00_TAI,6,C,1.07381016,0.193210163,1.08118557,0.19887438,-0.396835405,1.523715852,1.239680461,-0.556268839,0.85192347,-0.701988454
11538,2012.08.10_09:00:00_TAI,6,C,1.042456549,0.176335601,1.034025943,0.13534158,-0.447327551,1.466003882,1.249184483,-0.543143422,0.844378859,-0.699137664
11538,2012.08.10_09:36:00_TAI,6,C,1.023105527,0.171514297,1.059610733,0.048179259,-0.6316504,1.471775079,1.251236091,-0.572702337,0.86289745,-0.701926481
11538,2012.08.10_10:12:00_TAI,6,C,0.956294768,0.164282342,1.020072672,0.120818846,-0.473153988,1.471775079,1.212938039,-0.598538147,0.809399298,-0.716552272
11538,2012.08.10_10:48:00_TAI,6,C,0.948222959,0.152229083,1.050608256,0.13686308,-0.391220101,1.529487049,1.201478511,-0.656231067,0.808713424,-0.755905568
11538,2012.08.10_11:24:00_TAI,6,C,0.942016929,0.16187169,1.053419396,0.279310265,-0.187269061,1.569885428,1.204861047,-0.670734119,0.843007112,-0.75392241
11538,2012.08.10_12:00:00_TAI,6,C,0.911828511,0.154639735,1.013213641,0.136152307,-0.218527426,1.535258246,1.178826483,-0.656700731,0.843007112,-0.758508463
11538,2012.08.10_12:36:00_TAI,6,C,0.899805339,0.154639735,0.994336133,0.085272759,-0.323156462,1.54680064,1.177407752,-0.656857524,0.858782208,-0.793957416
11538,2012.08.10_13:12:00_TAI,6,C,0.919461443,0.152229083,0.994324752,0.12632364,-0.35038053,1.575656625,1.166523017,-0.672233861,0.814200414,-0.801394259
11538,2012.08.10_13:48:00_TAI,6,C,0.877925444,0.140175825,0.97180528,0.155376513,-0.311069432,1.54680064,1.143083024,-0.671796743,0.842321238,-0.796560311
11538,2012.08.10_14:24:00_TAI,6,C,0.904451407,0.137765173,1.004480517,0.169373571,-0.340363183,1.54680064,1.096239697,-0.678460654,0.840263617,-0.801766102
11538,2012.08.10_15:00:00_TAI,6,C,0.883395601,0.130533218,0.970325733,0.140683489,-0.412611785,1.523715852,1.095538327,-0.675161126,0.82448852,-0.811062156
11538,2012.08.10_15:36:00_TAI,6,C,0.912720968,0.125711914,1.024010544,0.112104464,-0.351249836,1.564114231,1.084343414,-0.701693474,0.819687404,-0.84099545
11538,2012.08.10_16:12:00_TAI,6,C,0.907557363,0.118479959,1.004594329,0.059818177,-0.538129953,1.541029443,1.075876738,-0.689562738,0.821059152,-0.837896765
11538,2012.08.10_16:48:00_TAI,6,C,0.903870649,0.113658656,0.983087778,0.104744996,-0.481089757,1.506402261,1.106294223,-0.665513885,0.843007112,-0.835913607
11538,2012.08.10_17:24:00_TAI,6,C,0.948541274,0.120890611,1.001673171,-0.004277318,-0.137819687,1.500631064,1.095481299,-0.634396312,0.792938328,-0.833806501
11538,2012.08.10_18:00:00_TAI,6,C,0.964833389,0.116069308,0.97140694,-0.015927342,-0.147759718,1.517944655,1.076289354,-0.624274893,0.800482939,-0.84954782
11538,2012.08.10_18:36:00_TAI,6,C,0.964203376,0.123301263,0.952965709,-0.006169012,-0.280042023,1.552571837,1.053413895,-0.630283839,0.803912308,-0.853638083
11538,2012.08.10_19:12:00_TAI,6,C,1.004226463,0.130533218,1.019837462,0.105692694,-0.394210635,1.644910989,1.03261886,-0.670991876,0.816258035,-0.887289799
11538,2012.08.10_19:48:00_TAI,6,C,0.989759694,0.142586476,1.048715194,0.184329433,-0.403986122,1.719936551,1.015936849,-0.710165248,0.775791484,-0.870804797
11538,2012.08.10_20:24:00_TAI,6,C,0.961131972,0.130533218,1.045445014,0.240054829,-0.141290966,1.731478945,1.000231687,-0.732924365,0.787451338,-0.884996772
11538,2012.08.10_21:00:00_TAI,6,C,0.938014106,0.111248004,0.98190414,0.22527666,-0.370787925,1.656453383,0.968670799,-0.723230324,0.746984786,-0.892247695
11538,2012.08.10_21:36:00_TAI,6,C,0.948512603,0.096784094,0.991301164,0.1057038,-0.528717255,1.610283807,0.949606936,-0.714830532,0.75315765,-0.898135196
11538,2012.08.10_22:12:00_TAI,6,C,0.952898433,0.09196279,0.9704661,0.040038679,-0.444292412,1.575656625,0.921546109,-0.694577954,0.794310075,-0.900366249
11538,2012.08.10_22:48:00_TAI,6,C,0.953953355,0.089552139,0.995466659,-0.065622267,-0.304405408,1.581427822,0.87413704,-0.703418427,0.7805926,-0.8896448
11538,2012.08.10_23:24:00_TAI,6,C,0.970252822,0.075088228,0.979423053,-0.118249133,-0.293858746,1.575656625,0.877815573,-0.714260378,0.792252454,-0.912327171
11538,2012.08.11_00:00:00_TAI,6,C,0.968145918,0.072677577,1.003035113,-0.259245156,-0.134088706,1.592970216,0.817309187,-0.737282241,0.736010806,-0.919887962
11538,2012.08.11_00:36:00_TAI,6,C,0.942305838,0.058213666,0.994305783,-0.19187714,-0.252943841,1.616055004,0.814748712,-0.776102356,0.712691098,-0.938046254
11538,2012.08.11_01:12:00_TAI,6,C,0.940787779,0.050981711,1.017804032,-0.301269648,-0.166690184,1.627597398,0.800587499,-0.790468808,0.683884401,-0.941888623
11575,2012.09.24_07:48:00_TAI,3,C,0.430663429,0.255887107,0.617320876,0.079838302,-0.410567873,0.54261236,1.00663906,-0.050796071,0.337518155,0.28810328
