NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11524,2012.07.19_17:12:00_TAI,2,C,-0.383302772,-0.444407634,-0.369358996,-0.342690723,-0.453412694,-0.3848147,-0.506398799,-0.512075262,0.489782129,-0.402593539
11524,2012.07.19_17:48:00_TAI,2,C,-0.391750971,-0.441996954,-0.376730178,-0.051010686,0.091068664,-0.389431583,-0.511738879,-0.480563808,0.495269119,-0.407613408
11524,2012.07.19_18:24:00_TAI,2,C,-0.393924037,-0.446336178,-0.395994645,-0.311320432,-0.327655639,-0.40097379,-0.49750329,-0.455138746,0.500070235,-0.483903025
11524,2012.07.19_19:00:00_TAI,2,C,-0.403638878,-0.448023654,-0.417743994,-0.303949857,-0.29626445,-0.414247329,-0.507267552,-0.397246272,0.3676966,-0.437980518
11524,2012.07.19_19:36:00_TAI,2,C,-0.400067581,-0.445612974,-0.423958093,-0.008479027,0.165401818,-0.429252199,-0.508707556,-0.317154144,0.392388055,-0.363612086
11524,2012.07.19_20:12:00_TAI,2,C,-0.412113543,-0.446336178,-0.448617218,0.003781819,0.257232123,-0.448873952,-0.501726293,-0.216510107,0.328601796,-0.371172876
11524,2012.07.19_20:48:00_TAI,2,C,-0.396892522,-0.445130838,-0.433313386,-0.311631395,-0.438774243,-0.454067946,-0.493165176,-0.205050727,0.380042328,-0.35629919
11524,2012.07.19_21:24:00_TAI,2,C,-0.400680685,-0.437416662,-0.41787298,-0.059588095,0.129510456,-0.440217296,-0.49223023,-0.230597421,0.341633398,-0.30715405
11535,2012.08.06_10:48:00_TAI,1,C,-0.555988021,-0.305793532,-0.557349165,-0.233701727,-0.293853785,-0.495619893,-0.249668251,0.715477432,0.220233743,0.417318432
11535,2012.08.06_11:24:00_TAI,1,C,-0.53396698,-0.308204212,-0.525557483,-0.260370547,-0.270250671,-0.477729471,-0.257628172,0.572052849,0.273046022,0.301055782
11535,2012.08.06_12:00:00_TAI,1,C,-0.528957019,-0.310614892,-0.525906504,-0.221377949,-0.260962868,-0.474266809,-0.2544401,0.565071315,0.163306222,0.279674857
11535,2012.08.06_12:36:00_TAI,1,C,-0.519641357,-0.305793532,-0.510454717,-0.217912927,-0.389549877,-0.46099327,-0.252667968,0.503738913,0.064540401,0.245279457
11535,2012.08.06_13:12:00_TAI,1,C,-0.522559118,-0.303382852,-0.507218681,-0.200743301,-0.317744354,-0.455799277,-0.256707596,0.474354607,0.347806262,0.27837341
11535,2012.08.06_13:48:00_TAI,1,C,-0.513683068,-0.303382852,-0.490412539,-0.201020947,-0.236493422,-0.4459884,-0.257916625,0.41972959,0.212003258,0.232017087
11535,2012.08.06_14:24:00_TAI,1,C,-0.512307626,-0.303382852,-0.496558352,-0.243049141,-0.276781871,-0.450605283,-0.257627794,0.45278141,0.199657531,0.281967884
11535,2012.08.06_15:00:00_TAI,1,C,-0.511888598,-0.303382852,-0.502662433,-0.240542924,-0.312834803,-0.454645056,-0.267030661,0.476886328,0.102949331,0.2859342
11535,2012.08.06_15:36:00_TAI,1,C,-0.494710642,-0.303382852,-0.473944037,-0.257531155,-0.322996869,-0.435600413,-0.259024877,0.363923641,0.163306222,0.288661043
11535,2012.08.06_16:12:00_TAI,1,C,-0.502375185,-0.305793532,-0.497400556,-0.269877145,-0.321752879,-0.447719731,-0.261052045,0.472988138,0.316256069,0.250237353
11535,2012.08.06_16:48:00_TAI,1,C,-0.513908756,-0.313025572,-0.518334256,-0.265764283,-0.341632941,-0.450605283,-0.260338757,0.541540352,0.143415883,0.2171434
11535,2012.08.06_17:24:00_TAI,1,C,-0.49943537,-0.310614892,-0.506459939,-0.246540077,-0.470717546,-0.4459884,-0.254494109,0.563205486,0.300480972,0.200844319
11535,2012.08.06_18:00:00_TAI,1,C,-0.499968345,-0.313025572,-0.514605037,-0.249557163,-0.502421963,-0.444834179,-0.254661871,0.617246809,0.251098062,0.152752732
11535,2012.08.06_18:36:00_TAI,1,C,-0.4872637,-0.313025572,-0.506714117,-0.205770544,-0.42787966,-0.449451062,-0.263449888,0.646383335,0.148216999,0.19700195
11535,2012.08.06_19:12:00_TAI,1,C,-0.465628606,-0.305793532,-0.47471416,-0.243249046,-0.412113193,-0.422903985,-0.267928004,0.501916321,0.277847139,0.161738918
11535,2012.08.06_19:48:00_TAI,1,C,-0.435742329,-0.293740132,-0.404811231,-0.2370742,-0.31491539,-0.374426713,-0.267410237,0.212000678,0.112551564,0.076834957
11535,2012.08.06_20:24:00_TAI,1,C,-0.462993873,-0.298561492,-0.433085763,-0.243286066,-0.252634573,-0.373272492,-0.281913686,0.2022634,0.050137052,0.059110481
11535,2012.08.06_21:00:00_TAI,1,C,-0.47407607,-0.305793532,-0.463503743,-0.222684736,-0.268639926,-0.392894245,-0.275556023,0.267594957,0.182510687,0.083342195
11535,2012.08.06_21:36:00_TAI,1,C,-0.476506434,-0.313025572,-0.471531236,-0.25069366,-0.402343653,-0.399242459,-0.285159917,0.305326077,0.229150102,0.044918505
11535,2012.08.06_22:12:00_TAI,1,C,-0.488569304,-0.310614892,-0.488978516,-0.259433955,-0.401877776,-0.40097379,-0.294332413,0.329175614,0.30185272,0.077330747
11535,2012.08.06_22:48:00_TAI,1,C,-0.474084156,-0.308204212,-0.479183153,-0.262273348,-0.407004405,-0.396934018,-0.286597129,0.365978809,0.29087874,0.106024567
11535,2012.08.06_23:24:00_TAI,1,C,-0.462277114,-0.310614892,-0.463067466,-0.184332574,-0.343678835,-0.398665349,-0.290242849,0.359481193,0.240809956,0.123749043
11535,2012.08.07_00:00:00_TAI,1,C,-0.44500212,-0.310614892,-0.457729714,-0.224409843,-0.424405407,-0.390008693,-0.284911896,0.376203568,0.123525544,0.048327058
11535,2012.08.07_00:36:00_TAI,1,C,-0.445080045,-0.310614892,-0.450791015,-0.248424367,-0.450273475,-0.383660479,-0.287540486,0.325264596,-0.103498668,0.026822186
11535,2012.08.07_01:12:00_TAI,1,C,-0.433533241,-0.315436252,-0.443757474,-0.26857406,-0.495414975,-0.377889375,-0.293791412,0.289978247,-0.027366682,0.015852842
11535,2012.08.07_01:48:00_TAI,1,C,-0.42240032,-0.310614892,-0.425581802,-0.274341692,-0.455368386,-0.362307395,-0.291560501,0.240505046,-0.258506137,0.021802317
11535,2012.08.07_02:24:00_TAI,1,C,-0.437335372,-0.305793532,-0.443400865,-0.281597506,-0.492341178,-0.359998953,-0.291974775,0.272736082,0.094032973,-0.015319926
11535,2012.08.07_03:00:00_TAI,1,C,-0.446148935,-0.308204212,-0.451508027,-0.226590289,-0.423708574,-0.364615836,-0.293891662,0.274461272,0.129012534,-0.016869268
11535,2012.08.07_03:36:00_TAI,1,C,-0.428802632,-0.308204212,-0.448275784,-0.16524534,-0.34622629,-0.361153174,-0.298775302,0.289258903,0.087174235,-0.0497773
11535,2012.08.07_04:12:00_TAI,1,C,-0.434227946,-0.305793532,-0.455593854,-0.22459494,-0.408200817,-0.353650739,-0.299077484,0.287884357,0.198285783,-0.076116119
11535,2012.08.07_04:48:00_TAI,1,C,-0.440604528,-0.300972172,-0.45385254,-0.274415731,-0.492973581,-0.345571194,-0.293963096,0.276431629,0.297051604,-0.132140339
11535,2012.08.07_05:24:00_TAI,1,C,-0.436198115,-0.305793532,-0.443279466,-0.264113215,-0.36067145,-0.329412103,-0.291526556,0.174282861,0.244925198,-0.153707184
11535,2012.08.07_06:00:00_TAI,1,C,-0.434306606,-0.303382852,-0.430771599,-0.314119103,-0.342635072,-0.311521681,-0.291001849,0.062883821,0.390330434,-0.180665741
11535,2012.08.07_06:36:00_TAI,1,C,-0.416981623,-0.300972172,-0.401165474,-0.262499166,-0.343152493,-0.29420837,-0.285051143,-0.021308188,0.245611072,-0.149554947
11535,2012.08.07_07:12:00_TAI,1,C,-0.396913841,-0.291329452,-0.354180356,-0.258393708,-0.347007377,-0.271123955,-0.28970728,-0.070898034,0.260700295,-0.141746261
11535,2012.08.07_07:48:00_TAI,1,C,-0.383273367,-0.296150812,-0.352708396,-0.207354977,-0.356840356,-0.276895059,-0.29409035,-0.027160105,0.28539175,-0.136168629
11535,2012.08.07_08:24:00_TAI,1,C,-0.414115322,-0.310614892,-0.426750265,-0.209279989,-0.36451444,-0.325372331,-0.287018796,0.155018549,0.390330434,-0.161825738
11535,2012.08.07_09:00:00_TAI,1,C,-0.428195409,-0.320257612,-0.450608917,-0.216350706,-0.32596064,-0.349033856,-0.29155605,0.214446638,0.35123563,-0.176203635
11535,2012.08.07_09:36:00_TAI,1,C,-0.437934509,-0.320257612,-0.448484439,-0.254521472,-0.411744456,-0.335183207,-0.282495571,0.140086932,0.3676966,-0.226898117
11535,2012.08.07_10:12:00_TAI,1,C,-0.440102429,-0.327489652,-0.449007971,-0.252292901,-0.397137725,-0.334028986,-0.296948406,0.103094874,0.398560919,-0.276415098
11532,2012.07.30_17:48:00_TAI,5,C,2.45639192,2.100065141,2.69834999,0.949477275,1.283471934,2.839500999,3.332560621,0.492613785,1.126958846,0.194770897
11532,2012.07.30_18:24:00_TAI,5,C,2.463524958,2.100065141,2.647362507,1.010559386,1.217555294,2.787561064,3.33031847,0.557247854,1.113241371,0.210140373
11532,2012.07.30_19:00:00_TAI,5,C,2.483123722,2.100065141,2.610400375,1.004780648,1.253794578,2.747163338,3.350805891,0.628028418,1.118042487,0.230343797
11532,2012.07.30_19:36:00_TAI,5,C,2.509315933,2.100065141,2.583468816,0.847673756,0.866293946,2.729850026,3.338569258,0.683329068,1.15507967,0.257426301
11532,2012.07.30_20:12:00_TAI,5,C,2.561933393,2.124171941,2.644528604,0.716117697,0.676176479,2.741392234,3.329644709,0.665850764,1.105010886,0.281967884
11532,2012.07.30_20:48:00_TAI,5,C,2.612439539,2.148278741,2.754504509,0.871703089,1.135907871,2.833729895,3.324106166,0.593917538,1.102267391,0.26814775
11532,2012.07.30_21:24:00_TAI,5,C,2.651191573,2.172385542,2.797604866,0.926158716,1.05683764,2.897212037,3.349826478,0.554730149,1.120100108,0.25724038
11532,2012.07.30_22:00:00_TAI,5,C,2.613932603,2.172385542,2.792073635,1.040967172,1.242563968,2.943380867,3.340206442,0.520987017,1.131074088,0.24180893
11532,2012.07.30_22:36:00_TAI,5,C,2.579886919,2.196492342,2.747979325,1.10826485,1.087446751,2.954923075,3.341899748,0.519976895,1.125587098,0.258727749
11532,2012.07.30_23:12:00_TAI,5,C,2.556736707,2.196492342,2.709488327,1.046542303,1.08979596,2.914525348,3.317073156,0.548718114,1.085120547,0.254265643
11532,2012.07.30_23:48:00_TAI,5,C,2.502204213,2.196492342,2.663485781,0.833598957,0.641860177,2.891440933,3.308656718,0.560869994,1.065916082,0.239887746
11532,2012.07.31_00:24:00_TAI,5,C,2.52318724,2.172385542,2.642832815,0.88003617,0.774308018,2.868356518,3.309580614,0.581501724,1.007616813,0.235487614
11532,2012.07.31_01:00:00_TAI,5,C,2.525196371,2.148278741,2.663368176,0.792699856,0.260118578,2.862585414,3.300462353,0.563377958,1.038481131,0.243544194
11532,2012.07.31_01:36:00_TAI,5,C,2.521939712,2.148278741,2.679252446,0.850350264,0.563860472,2.833729895,3.282441267,0.55936645,1.024763656,0.256124854
11532,2012.07.31_02:12:00_TAI,5,C,2.532058144,2.124171941,2.682196366,0.992934421,0.487278223,2.827958791,3.272811274,0.554058318,1.032308268,0.244969589
11532,2012.07.31_02:48:00_TAI,5,C,2.504799248,2.124171941,2.681403481,0.928735271,0.541230745,2.81064548,3.264224962,0.553839046,1.033680015,0.255257222
11532,2012.07.31_03:24:00_TAI,5,C,2.473722049,2.100065141,2.652199489,1.015923506,0.818992561,2.816416583,3.262971277,0.525048651,0.916395603,0.23994972
11532,2012.07.31_04:00:00_TAI,5,C,2.462335506,2.100065141,2.648610638,1.017807797,0.715458832,2.822187687,3.287771014,0.493294644,0.969207882,0.234805903
11532,2012.07.31_04:36:00_TAI,5,C,2.491591769,2.100065141,2.67604676,1.018337175,0.618724924,2.822187687,3.283906163,0.479605962,0.947259922,0.252592353
11532,2012.07.31_05:12:00_TAI,5,C,2.502410052,2.07595834,2.69667317,0.946041869,0.794053273,2.816416583,3.274392034,0.455913693,0.960291524,0.265668803
11532,2012.07.31_05:48:00_TAI,5,C,2.534372356,2.07595834,2.732288534,0.863270055,0.572454416,2.787561064,3.31346387,0.466648027,0.943830553,0.273539462
11532,2012.07.31_06:24:00_TAI,5,C,2.533260093,2.05185154,2.700785553,0.725516938,0.588869146,2.73562113,3.298941034,0.505353398,0.971265504,0.281534068
11532,2012.07.31_07:00:00_TAI,5,C,2.47493282,2.003637939,2.589599454,0.689204548,0.441443855,2.637512365,3.310699124,0.561763472,1.02544953,0.302729072
11532,2012.07.31_07:36:00_TAI,5,C,2.398882855,2.003637939,2.505155229,0.826183959,0.276907992,2.556716912,3.319149054,0.623412785,1.054256228,0.329439734
11532,2012.07.31_08:12:00_TAI,5,C,2.311930066,1.979531139,2.428067009,0.840025536,0.22747646,2.527861393,3.320113381,0.625976577,1.017219045,0.352803816
11532,2012.07.31_08:48:00_TAI,5,C,2.265652431,2.003637939,2.440055138,0.900929953,0.466591301,2.556716912,3.268809438,0.577728256,1.05837147,0.341834472
11532,2012.07.31_09:24:00_TAI,5,C,2.283158993,2.003637939,2.504783445,0.925547895,0.47786156,2.574030223,3.254941053,0.504064138,0.999386327,0.350386842
11532,2012.07.31_10:00:00_TAI,5,C,2.312529938,2.003637939,2.606246261,0.822122924,0.54852618,2.608656846,3.269592728,0.461684363,1.027507151,0.315371705
11532,2012.07.31_10:36:00_TAI,5,C,2.306237897,1.979531139,2.609827524,0.876926535,0.933568568,2.608656846,3.24187738,0.441704271,0.991841716,0.323924075
11532,2012.07.31_11:12:00_TAI,5,C,2.324486948,1.955424339,2.645552906,0.702538958,0.462854373,2.602885742,3.225043297,0.425436118,1.048769238,0.327270654
11532,2012.07.31_11:48:00_TAI,5,C,2.288712221,1.955424339,2.578643215,0.790467583,0.423978424,2.545174704,3.241222929,0.460277983,1.022020161,0.342949999
11532,2012.07.31_12:24:00_TAI,5,C,2.271057896,1.931317538,2.535948785,0.726919976,0.270327232,2.516319185,3.238641937,0.482852276,1.002815696,0.327394602
11532,2012.07.31_13:00:00_TAI,5,C,2.184540309,1.883103938,2.386309626,0.639239382,0.323417386,2.458608147,3.256059866,0.525697914,1.026135404,0.338797761
11532,2012.07.31_13:36:00_TAI,5,C,2.174044752,1.883103938,2.392375771,0.673182526,0.200009541,2.452837043,3.256707377,0.529491338,1.020648414,0.315495652
11532,2012.07.31_14:12:00_TAI,5,C,2.216425424,1.907210738,2.419671526,0.876145424,0.585092569,2.464379251,3.250082306,0.524038053,1.037109384,0.32367618
11532,2012.07.31_14:48:00_TAI,5,C,2.211484565,1.907210738,2.435889643,0.815859231,0.52122777,2.475921459,3.228729826,0.494067677,1.011732055,0.332166576
11532,2012.07.31_15:24:00_TAI,5,C,2.284903474,1.907210738,2.536350919,1.011466363,0.649076315,2.527861393,3.217925503,0.433370997,0.998700454,0.334273682
11532,2012.07.31_16:00:00_TAI,5,C,2.299316578,1.907210738,2.586291338,1.074928825,0.800912569,2.574030223,3.238680859,0.3956356,1.002129822,0.320577495
11532,2012.07.31_16:36:00_TAI,5,C,2.292337184,1.907210738,2.581803377,1.138106238,0.716866375,2.585572431,3.20133401,0.378141141,0.978810115,0.333344076
11532,2012.07.31_17:12:00_TAI,5,C,2.218164759,1.907210738,2.434326634,1.234949149,0.881648062,2.545174704,3.211873114,0.424946973,0.884845411,0.328014339
11538,2012.08.07_04:24:00_TAI,6,C,1.035262494,0.289644436,1.191510517,0.845389656,1.34179577,1.252447451,1.757638832,-0.416028091,0.827232015,-0.366896691
11538,2012.08.07_05:00:00_TAI,6,C,1.060737946,0.294465796,1.225392155,0.823748079,1.227408097,1.258218555,1.745296593,-0.421808738,0.825860268,-0.317193789
11538,2012.08.07_05:36:00_TAI,6,C,1.080949814,0.287233756,1.272794581,0.828016423,1.244734757,1.240905243,1.748445441,-0.425611665,0.825860268,-0.299841154
11538,2012.08.07_06:12:00_TAI,6,C,1.070319727,0.275180356,1.231154803,0.922567829,1.390217242,1.177423101,1.756040572,-0.385283968,0.827232015,-0.250819963
11538,2012.08.07_06:48:00_TAI,6,C,1.018405058,0.248662876,1.116588507,0.789812338,1.343302436,1.067772129,1.756988606,-0.316088907,0.77510561,-0.212148378
11538,2012.08.07_07:24:00_TAI,6,C,0.928735937,0.226966755,0.980068003,0.722622016,1.173029347,1.004289987,1.741967916,-0.283706067,0.765503377,-0.230802459
11538,2012.08.07_08:00:00_TAI,6,C,0.908565236,0.229377435,1.002883384,0.568606249,0.969916886,0.986976676,1.735123488,-0.286056526,0.847808228,-0.208120087
11538,2012.08.07_08:36:00_TAI,6,C,0.883169914,0.229377435,1.020600017,0.524082943,0.893602268,1.010061091,1.723514451,-0.333114889,0.822430899,-0.230926407
11538,2012.08.07_09:12:00_TAI,6,C,0.863456469,0.219734715,1.036746054,0.523009379,0.855083161,1.044687714,1.70311604,-0.402320879,0.779906726,-0.228261538
11538,2012.08.07_09:48:00_TAI,6,C,0.889766302,0.222145395,1.101755095,0.468927648,0.766487232,1.073543233,1.715660739,-0.437714606,0.752471776,-0.238673119
11538,2012.08.07_10:24:00_TAI,6,C,0.894874772,0.222145395,1.118701605,0.334743207,0.816623527,1.073543233,1.709950512,-0.450293388,0.77510561,-0.22696009
11538,2012.08.07_11:00:00_TAI,6,C,0.908208695,0.226966755,1.155140204,0.442584599,0.883253851,1.056229921,1.689384942,-0.436351701,0.808713424,-0.201860744
11538,2012.08.07_11:36:00_TAI,6,C,0.851295826,0.205270635,1.044849421,0.485630829,0.886782622,0.981205572,1.675604662,-0.393745052,0.790880706,-0.186801137
11538,2012.08.07_12:12:00_TAI,6,C,0.828375712,0.202859955,1.011278868,0.369671068,0.828865189,0.929265638,1.666095663,-0.346921403,0.763445756,-0.158293238
11538,2012.08.07_12:48:00_TAI,6,C,0.800133938,0.193217235,0.958322448,0.378226266,0.751678291,0.894639015,1.648683164,-0.323349103,0.766875125,-0.163561002
11538,2012.08.07_13:24:00_TAI,6,C,0.796389883,0.188395875,0.956952918,0.42303092,0.764653461,0.877325703,1.648514498,-0.319496289,0.77510561,-0.144782972
11538,2012.08.07_14:00:00_TAI,6,C,0.808434374,0.185985195,0.96716559,0.316314919,0.645557457,0.8715546,1.638303073,-0.321611797,0.735324932,-0.17880653
11538,2012.08.07_14:36:00_TAI,6,C,0.799521568,0.181163835,0.970963095,0.261500202,0.623304395,0.883096807,1.630857599,-0.34243643,0.784707843,-0.195725349
11538,2012.08.07_15:12:00_TAI,6,C,0.776452221,0.178753155,0.952567388,0.163694786,0.485900416,0.900410119,1.612763494,-0.358445875,0.837520122,-0.218841537
11538,2012.08.07_15:48:00_TAI,6,C,0.810166358,0.190806555,1.02842265,0.148494595,0.72441953,0.946578949,1.643719114,-0.410523018,0.779906726,-0.204339692
11538,2012.08.07_16:24:00_TAI,6,C,0.822759262,0.183574515,1.056659246,0.254137032,0.723814881,0.998518883,1.655588844,-0.46416547,0.737382554,-0.255777858
11538,2012.08.07_17:00:00_TAI,6,C,0.794776991,0.188395875,1.011092976,0.146721363,0.717699006,0.986976676,1.673609326,-0.443081655,0.724350952,-0.2549722
11538,2012.08.07_17:36:00_TAI,6,C,0.781819459,0.183574515,0.937726388,0.116258048,0.695049454,0.969663364,1.658960065,-0.40613117,0.767560999,-0.315520499
11538,2012.08.07_18:12:00_TAI,6,C,0.775810446,0.181163835,0.881655331,0.174959808,0.33823723,0.91772343,1.677280466,-0.33706653,0.755215271,-0.290731021
11538,2012.08.07_18:48:00_TAI,6,C,0.80974733,0.185985195,0.883024861,0.2147002,0.234595457,0.900410119,1.694044549,-0.286839538,0.829289637,-0.270465624
11538,2012.08.07_19:24:00_TAI,6,C,0.827852294,0.185985195,0.842401797,0.261955542,0.487139451,0.888867911,1.689873744,-0.2401064,0.777163231,-0.31000484
11538,2012.08.07_20:00:00_TAI,6,C,0.8682775,0.195627915,0.901158802,0.316766556,0.437389734,0.940807845,1.697327364,-0.282163801,0.81351454,-0.324568658
11538,2012.08.07_20:36:00_TAI,6,C,0.924412593,0.210091995,1.057801153,0.352716155,0.478139103,1.044687714,1.690327846,-0.382617786,0.73669668,-0.326799711
11538,2012.08.07_21:12:00_TAI,6,C,0.96119887,0.217324035,1.128993944,0.319709603,0.711692166,1.125483167,1.698620876,-0.452324324,0.728466195,-0.352023005
11538,2012.08.07_21:48:00_TAI,6,C,0.901887248,0.212502675,1.051473242,0.324522133,0.44555745,1.108169856,1.679466194,-0.443223718,0.762074009,-0.341239582
11538,2012.08.07_22:24:00_TAI,6,C,0.846991597,0.202859955,0.963333941,0.367509132,0.482381558,1.079314337,1.664706802,-0.41492223,0.670166926,-0.398317354
11538,2012.08.07_23:00:00_TAI,6,C,0.855822802,0.198038595,0.950230461,0.301947666,0.225922215,1.03891661,1.643815063,-0.376798653,0.591291444,-0.382328141
11538,2012.08.07_23:36:00_TAI,6,C,0.822303477,0.188395875,0.904007879,0.379236897,0.56272056,0.998518883,1.635200993,-0.355334261,0.607752414,-0.333183002
11538,2012.08.08_00:12:00_TAI,6,C,0.834911083,0.188395875,0.900411441,0.423034622,0.594955284,0.986976676,1.619935601,-0.339118609,0.591291444,-0.319362868
11538,2012.08.08_00:48:00_TAI,6,C,0.856329312,0.185985195,0.925742053,0.356936374,0.410091324,0.969663364,1.613066733,-0.333134607,0.68182678,-0.302196155
11538,2012.08.08_01:24:00_TAI,6,C,0.855966889,0.178753155,0.933397763,0.347248381,0.342261615,0.963892261,1.600280047,-0.340969946,0.655077703,-0.317689578
11538,2012.08.08_02:00:00_TAI,6,C,0.831686771,0.185985195,0.911454935,0.317303338,0.397324312,0.952350053,1.599485594,-0.321525561,0.679083285,-0.326241948
11538,2012.08.08_02:36:00_TAI,6,C,0.828547734,0.173931795,0.905969228,0.281076094,0.271920135,0.952350053,1.599877239,-0.332549962,0.687999643,-0.355865374
11538,2012.08.08_03:12:00_TAI,6,C,0.820916272,0.178753155,0.905358441,0.328764564,0.359508976,0.958121157,1.581545372,-0.340134433,0.700345371,-0.339070503
11538,2012.08.08_03:48:00_TAI,6,C,0.799965591,0.178753155,0.907809178,0.185469633,0.223911014,0.981205572,1.573925802,-0.373303373,0.690743138,-0.331509712
11542,2012.08.10_17:12:00_TAI,1,C,0.065900005,-0.238294491,0.123675553,1.23982091,1.950072541,-0.028737595,-0.120538281,-0.371552288,0.812828666,-0.248341015
11542,2012.08.10_17:48:00_TAI,1,C,0.050905408,-0.243115851,0.100681867,1.249819866,1.981900861,-0.022966491,-0.115855744,-0.395393747,0.839577743,-0.272200887
11542,2012.08.10_18:24:00_TAI,1,C,0.012522413,-0.245526531,0.055707416,1.202275772,1.954265434,-0.046050906,-0.11814157,-0.383495348,0.827917889,-0.284781547
