NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11314,2011.10.13_09:12:00_TAI,2,C,1.306732569,0.94288655,1.46019254,-0.42002808,-0.123756147,1.58718564,1.398419507,0.285977905,0.896505264,-0.268978255
11314,2011.10.13_09:48:00_TAI,2,C,1.255089901,0.952528856,1.393749476,-0.55660768,-0.355874903,1.546787493,1.40570461,0.303289202,0.851237597,-0.226588248
11314,2011.10.13_10:24:00_TAI,2,C,1.261944322,0.952528856,1.399117578,-0.33001526,-0.194228469,1.558329821,1.416722257,0.280199158,0.893075896,-0.238115355
11314,2011.10.13_11:00:00_TAI,2,C,1.265617068,0.954939432,1.435950723,-0.004466117,0.090006064,1.575643312,1.429157427,0.248004707,0.877986673,-0.245366278
11314,2011.10.13_11:36:00_TAI,2,C,1.249566813,0.962171162,1.41428863,-0.070571769,0.182017763,1.575643312,1.403652851,0.247645273,0.837520122,-0.252927068
11314,2011.10.13_12:12:00_TAI,2,C,1.24040259,0.974224044,1.39027823,0.053595206,0.188905805,1.564100985,1.426660467,0.273736939,0.880730168,-0.244746541
11314,2011.10.13_12:48:00_TAI,2,C,1.245523557,0.981455773,1.396355756,0.078538919,0.453070951,1.546787493,1.421444622,0.305741339,0.891704148,-0.230492591
11314,2011.10.13_13:24:00_TAI,2,C,1.254505466,0.979045197,1.400229135,0.117768442,0.322298285,1.523702838,1.425647259,0.320057903,0.863583324,-0.215804826
11314,2011.10.13_14:00:00_TAI,2,C,1.25524722,0.974224044,1.389963352,0.119219605,0.392883607,1.494847019,1.433646858,0.35337722,0.898562886,-0.195725349
11314,2011.10.13_14:36:00_TAI,2,C,1.273444076,0.969402891,1.396974131,0.141901429,0.274667813,1.465991199,1.434165833,0.380793782,0.914337982,-0.184384163
11314,2011.10.13_15:12:00_TAI,2,C,1.285668676,0.964581738,1.466861885,-0.068372813,0.334718368,1.477533527,1.447663241,0.347168244,0.913652108,-0.130529023
11314,2011.10.13_15:48:00_TAI,2,C,1.359205207,0.988687503,1.587858521,0.023516894,0.604679223,1.558329821,1.446872861,0.288010979,0.882787789,-0.181285478
11314,2011.10.13_16:24:00_TAI,2,C,1.448478825,1.022435574,1.803064396,0.162880358,0.379531771,1.679524261,1.456864176,0.16708348,0.91022274,-0.194609822
11314,2011.10.13_17:00:00_TAI,2,C,1.397525715,1.017614421,1.707421134,0.134171765,0.421391315,1.685295425,1.471636995,0.169150288,0.92668371,-0.200063507
11314,2011.10.13_17:36:00_TAI,2,C,1.309406264,1.017614421,1.58216416,0.177873239,0.573386165,1.656439606,1.487488646,0.188628883,0.928055457,-0.147819683
11314,2011.10.13_18:12:00_TAI,2,C,1.325013966,1.000740385,1.567539402,0.12012288,0.636249824,1.616041459,1.498598018,0.229906835,0.933542447,-0.157735474
11314,2011.10.13_18:48:00_TAI,2,C,1.324893404,0.986276926,1.441428843,0.111948983,0.509769174,1.523702838,1.474802587,0.365975245,0.799797065,-0.116337047
11314,2011.10.13_19:24:00_TAI,2,C,1.329000616,0.986276926,1.433670703,0.014669242,0.209984261,1.489075855,1.494777673,0.441531561,0.874557304,-0.094212438
11314,2011.10.13_20:00:00_TAI,2,C,1.418327164,1.017614421,1.588894204,-0.020554775,0.271369999,1.569872148,1.505822474,0.383045652,0.910908613,-0.10549165
11314,2011.10.13_20:36:00_TAI,2,C,1.543870256,1.092342291,1.866058977,0.038665257,0.394241589,1.754549391,1.54257733,0.224899696,0.935600068,-0.102083097
11314,2011.10.13_21:12:00_TAI,2,C,1.567192491,1.128500939,1.968974784,0.090088991,0.575675901,1.846888013,1.567027967,0.137357795,0.916395603,-0.105863492
11314,2011.10.13_21:48:00_TAI,2,C,1.447449633,1.10680575,1.79073104,0.070239156,0.678168842,1.823803357,1.570001208,0.135421173,0.852609344,-0.141436393
11314,2011.10.13_22:24:00_TAI,2,C,1.38126227,1.094752868,1.64782572,0.080623115,0.815552997,1.760320555,1.583656572,0.190165447,0.878672547,-0.133069944
11314,2011.10.13_23:00:00_TAI,2,C,1.338743393,1.082699985,1.568040172,0.149608881,0.674877966,1.708380081,1.557992381,0.237732672,0.862211577,-0.152529684
11314,2011.10.13_23:36:00_TAI,2,C,1.281366652,1.075468256,1.481592867,0.130976986,0.677445246,1.650668442,1.56993362,0.285039527,0.850551723,-0.132945997
11314,2011.10.14_00:12:00_TAI,2,C,1.240967176,1.068236527,1.4518312,0.134045899,0.714883915,1.627583787,1.582007018,0.296221195,0.777163231,-0.122410469
11314,2011.10.14_00:48:00_TAI,2,C,1.214538986,1.070647103,1.443283968,0.235127538,0.71530023,1.616041459,1.600476775,0.291113566,0.78607959,-0.070724408
11314,2011.10.14_01:24:00_TAI,2,C,1.219125508,1.085110562,1.517678651,0.040020169,0.777311433,1.633354951,1.622745002,0.254808781,0.806655803,-0.052690063
11314,2011.10.14_02:00:00_TAI,2,C,1.244484808,1.080289409,1.556719737,0.020533125,0.851078596,1.639126114,1.631517783,0.234608704,0.816943909,-0.032486639
11314,2011.10.14_02:36:00_TAI,2,C,1.318477124,1.099574021,1.68825151,-0.05912165,0.785736868,1.691066589,1.62771539,0.18508205,0.712691098,-0.019844005
11314,2011.10.14_03:12:00_TAI,2,C,1.402386444,1.111626903,1.882523685,-0.126293462,0.930356985,1.708380081,1.640310477,0.156213022,0.727094447,0.030974424
11314,2011.10.14_03:48:00_TAI,2,C,1.436524755,1.099574021,1.8545223,-0.14761297,0.91892813,1.616041459,1.651797313,0.255653559,0.760702261,0.042005741
11314,2011.10.14_04:24:00_TAI,2,C,1.348864029,1.044130762,1.575786931,-0.326713124,1.095138672,1.431364216,1.669096963,0.45856966,0.784707843,0.034878766
11314,2011.10.14_05:00:00_TAI,2,C,1.219071108,1.02484615,1.337898455,-0.488995336,0.89785463,1.281313956,1.691013979,0.654742741,0.75864464,0.116374174
11314,2011.10.14_05:36:00_TAI,2,C,1.199734788,1.029667303,1.348353924,-0.409207291,0.925698215,1.28708512,1.700062539,0.599403843,0.820373278,0.130752071
11314,2011.10.14_06:12:00_TAI,2,C,1.189517848,1.036899032,1.409527522,-0.388916925,0.837409567,1.333254431,1.703453073,0.484897703,0.770304494,0.10304983
11314,2011.10.14_06:48:00_TAI,2,C,1.185015132,1.034488456,1.471892347,-0.277366182,1.019646773,1.356339086,1.700677766,0.389148437,0.717492215,0.090531144
11314,2011.10.14_07:24:00_TAI,2,C,1.267802632,1.041720185,1.575707263,-0.310139511,1.172761711,1.367881414,1.720975098,0.355904665,0.744241291,0.117737595
11314,2011.10.14_08:00:00_TAI,2,C,1.277116088,1.051362491,1.663565829,-0.268818388,1.210606783,1.390966069,1.734784646,0.343479111,0.755215271,0.092452328
11314,2011.10.14_08:36:00_TAI,2,C,1.257335745,1.039309609,1.59442923,-0.216905998,1.44343625,1.298627448,1.74566772,0.445410033,0.776477358,0.150397732
11316,2011.10.14_18:36:00_TAI,1,C,-0.203191165,0.159449195,-0.123450616,-0.456992012,-0.578311348,-0.132621184,-0.316749997,1.300759151,0.669481052,1.759482721
11316,2011.10.14_19:12:00_TAI,1,C,-0.192546375,0.159449195,-0.119550681,-0.39897141,-0.520757696,-0.138392348,-0.318472871,1.33089891,0.625585132,1.740952586
11316,2011.10.14_19:48:00_TAI,1,C,-0.211235773,0.169091501,-0.131349123,-0.437290255,-0.542814494,-0.12685002,-0.311790774,1.294470829,0.610495909,1.718332188
11316,2011.10.14_20:24:00_TAI,1,C,-0.212499475,0.178733806,-0.078935205,-0.410887975,-0.602340788,-0.109536529,-0.317343499,1.112197387,0.604323045,1.74789364
11316,2011.10.14_21:00:00_TAI,1,C,-0.235828325,0.173912654,-0.121914163,-0.441643743,-0.595747835,-0.115307693,-0.326905904,1.081409078,0.640674354,1.75124022
11316,2011.10.14_21:36:00_TAI,1,C,-0.237083205,0.166680924,-0.133158724,-0.465462065,-0.639139917,-0.12685002,-0.332288378,1.098207236,0.628328627,1.781359435
11316,2011.10.14_22:12:00_TAI,1,C,-0.230874234,0.152217465,-0.143671099,-0.533411286,-0.629004515,-0.138392348,-0.330088847,1.126684047,0.593349065,1.752355746
11316,2011.10.14_22:48:00_TAI,1,C,-0.244817586,0.159449195,-0.152874643,-0.533037389,-0.526797246,-0.144163512,-0.327974555,1.153630944,0.622841637,1.809929308
11316,2011.10.14_23:24:00_TAI,1,C,-0.248626333,0.159449195,-0.143367602,-0.51881081,-0.615242706,-0.144163512,-0.336596395,1.180116967,0.663994062,1.830504574
11316,2011.10.15_00:00:00_TAI,1,C,-0.230994062,0.157038618,-0.14993831,-0.534721775,-0.586626955,-0.149934676,-0.336624229,1.219963596,0.58511858,1.791956936
11316,2011.10.15_00:36:00_TAI,1,C,-0.237755856,0.147396312,-0.153356444,-0.509500416,-0.599239831,-0.15570584,-0.336847886,1.210489539,0.575516348,1.845936024
11316,2011.10.15_01:12:00_TAI,1,C,-0.228651914,0.152217465,-0.134084389,-0.52816933,-0.518454083,-0.161477003,-0.335870282,1.206631498,0.609124162,1.827901679
11316,2011.10.15_01:48:00_TAI,1,C,-0.260934738,0.140164583,-0.174476036,-0.494788882,-0.57434832,-0.167248167,-0.347083677,1.190455757,0.567285863,1.847299445
11316,2011.10.15_02:24:00_TAI,1,C,-0.250871442,0.130522277,-0.167446289,-0.446319301,-0.368769784,-0.167248167,-0.34987324,1.157199157,0.645475471,1.862606948
11316,2011.10.15_03:00:00_TAI,1,C,-0.250799399,0.125701124,-0.160056139,-0.496528797,-0.508321754,-0.173019331,-0.356087732,1.137854311,0.566599989,1.845068392
11316,2011.10.15_03:36:00_TAI,1,C,-0.258827099,0.1281117,-0.161179077,-0.420553756,-0.545878379,-0.167248167,-0.362572197,1.12052876,0.494583245,1.847857208
11316,2011.10.15_04:12:00_TAI,1,C,-0.25313346,0.125701124,-0.154111393,-0.551817362,-0.586288054,-0.178790495,-0.373838845,1.171279582,0.578945716,1.839428786
11316,2011.10.15_04:48:00_TAI,1,C,-0.278442036,0.125701124,-0.207731712,-0.519436439,-0.526208457,-0.196103987,-0.363229741,1.398402753,0.605008919,1.867378922
11316,2011.10.15_05:24:00_TAI,1,C,-0.264128175,0.113648242,-0.225649411,-0.448525661,-0.474152153,-0.207646314,-0.361512523,1.439936088,0.693486633,1.891486689
11316,2011.10.15_06:00:00_TAI,1,C,-0.288265677,0.111237665,-0.22212126,-0.443080098,-0.377028693,-0.213417478,-0.360983969,1.382459826,0.70377474,1.940631828
11316,2011.10.15_06:36:00_TAI,1,C,-0.308728227,0.091953053,-0.240361425,-0.435346733,-0.474660653,-0.224959806,-0.364542792,1.246986514,0.639988481,1.941065644
11316,2011.10.15_07:12:00_TAI,1,C,-0.311761404,0.091953053,-0.225683555,-0.503869756,-0.524590773,-0.23073097,-0.364475128,1.148285751,0.578259843,1.930282221
11316,2011.10.15_07:48:00_TAI,1,C,-0.311332084,0.0871319,-0.213471597,-0.529961072,-0.559027014,-0.224959806,-0.363392901,1.096116672,0.580317464,1.919746693
11316,2011.10.15_08:24:00_TAI,1,C,-0.306888178,0.082310747,-0.195163145,-0.480058838,-0.525871439,-0.219188642,-0.364007448,1.083970019,0.521332321,1.888449978
11316,2011.10.15_09:00:00_TAI,1,C,-0.307885025,0.075079018,-0.207595138,-0.487903262,-0.522357537,-0.23073097,-0.362674483,1.211387531,0.525447564,1.848910761
11316,2011.10.15_09:36:00_TAI,1,C,-0.301171015,0.065436712,-0.222572711,-0.46796458,-0.472504733,-0.242273297,-0.367937925,1.292363635,0.305967963,1.856905368
11316,2011.10.15_10:12:00_TAI,1,C,-0.320864611,0.060615559,-0.265669275,-0.458121106,-0.563282354,-0.253815625,-0.369057416,1.39675881,0.362895484,1.886838662
11316,2011.10.15_10:48:00_TAI,1,C,-0.316428056,0.055794406,-0.267607861,-0.454396948,-0.477786985,-0.259586789,-0.37675091,1.396081752,0.238066461,1.872460765
11316,2011.10.15_11:24:00_TAI,1,C,-0.342371056,0.050973253,-0.298298988,-0.45029149,-0.466240174,-0.265357953,-0.374726835,1.402619516,0.347806262,1.932203406
11316,2011.10.15_12:00:00_TAI,1,C,-0.332190138,0.055794406,-0.300506928,-0.435768755,-0.527902465,-0.259586789,-0.366493396,1.443257234,0.260700295,1.867193001
11316,2011.10.15_12:36:00_TAI,1,C,-0.351760231,0.05338383,-0.302464483,-0.431940943,-0.605228928,-0.271129116,-0.372418077,1.445787292,0.217490248,1.872832607
11316,2011.10.15_13:12:00_TAI,1,C,-0.346409166,0.055794406,-0.309744615,-0.442413748,-0.514381128,-0.271129116,-0.376879447,1.492528031,-0.050000516,1.884979451
11316,2011.10.15_13:48:00_TAI,1,C,-0.349936355,0.058204983,-0.298374862,-0.473117689,-0.535236558,-0.271129116,-0.375340251,1.507703627,0.259328547,1.848352998
11316,2011.10.15_14:24:00_TAI,1,C,-0.349169607,0.063026136,-0.290601547,-0.474987172,-0.574703081,-0.265357953,-0.377116607,1.464804299,0.251098062,1.859756158
11316,2011.10.15_15:00:00_TAI,1,C,-0.339789988,0.070257865,-0.258620559,-0.454430265,-0.604200331,-0.253815625,-0.374245275,1.326922087,0.390330434,1.851017867
11316,2011.10.15_15:36:00_TAI,1,C,-0.332527566,0.072668441,-0.226806493,-0.484186508,-0.633754676,-0.248044461,-0.377905477,1.18583276,0.356036747,1.888449978
11316,2011.10.15_16:12:00_TAI,1,C,-0.345558612,0.067847288,-0.245854719,-0.496328892,-0.576888639,-0.248044461,-0.379213097,1.108139792,0.353979125,1.955753409
11316,2011.10.15_16:48:00_TAI,1,C,-0.347029622,0.070257865,-0.249807767,-0.473943223,-0.558190417,-0.259586789,-0.378923437,1.139139533,0.314198448,1.92724551
11316,2011.10.15_17:24:00_TAI,1,C,-0.350040009,0.070257865,-0.26404936,-0.44694493,-0.530202113,-0.253815625,-0.377570785,1.200020089,0.407477278,1.977754071
11316,2011.10.15_18:00:00_TAI,1,C,-0.339626788,0.067847288,-0.258814038,-0.423837382,-0.531248849,-0.253815625,-0.378556685,1.279050542,0.410220773,2.00223368
11121,2010.11.12_12:00:00_TAI,2,C,-0.082586726,-0.444882328,0.015539594,-0.329896798,-0.078584911,-0.086451874,0.203105496,-0.9353183,0.478808148,-0.883881246
11121,2010.11.12_12:36:00_TAI,2,C,-0.079852014,-0.444159155,0.013411322,-0.303128025,-0.043174294,-0.086451874,0.196829754,-0.93540905,0.474007032,-0.850353478
11121,2010.11.12_13:12:00_TAI,2,C,-0.094404059,-0.444882328,0.013528927,-0.291403962,-0.005362923,-0.08068071,0.195282409,-0.950298381,0.471263537,-0.823518868
11121,2010.11.12_13:48:00_TAI,2,C,-0.094837791,-0.445846559,0.003798057,-0.290656169,0.040292032,-0.08068071,0.208640043,-0.955188638,0.533678049,-0.789061494
11121,2010.11.12_14:24:00_TAI,2,C,-0.092779406,-0.446087616,-0.003068561,-0.288712647,0.104052751,-0.086451874,0.208989521,-0.931547207,0.628328627,-0.857976242
11121,2010.11.12_15:00:00_TAI,2,C,-0.094041637,-0.448016078,-0.021206296,-0.310805861,-0.059618761,-0.092223037,0.210255275,-0.918948707,0.598150182,-0.874771113
11121,2010.11.12_15:36:00_TAI,2,C,-0.095386938,-0.449221366,-0.033592764,-0.303931347,-0.090608503,-0.103765365,0.207812022,-0.901520054,0.589919697,-0.886608089
11121,2010.11.12_16:12:00_TAI,2,C,-0.089465406,-0.450185597,-0.049920899,-0.287054175,-0.048535844,-0.097994201,0.197793326,-0.897259816,0.49183975,-0.838454528
11121,2010.11.12_16:48:00_TAI,2,C,-0.069826945,-0.447533962,-0.029692829,-0.26155517,-0.069930502,-0.069138382,0.195506444,-0.909301229,0.567285863,-0.893053353
11121,2010.11.12_17:24:00_TAI,2,C,-0.048515312,-0.449221366,-0.003713492,-0.359149576,-0.186956823,-0.051824891,0.170789079,-0.937985195,0.432168733,-0.904766381
11121,2010.11.12_18:00:00_TAI,2,C,-0.006138315,-0.441025406,0.073465776,-0.364717303,0.038905304,0.011657912,0.171296286,-0.971867539,0.476750527,-0.913752566
11121,2010.11.12_18:36:00_TAI,2,C,-0.008076138,-0.434998965,0.089111042,-0.32480292,-0.051565036,0.052056059,0.169058661,-0.994727859,0.47537878,-0.938913886
11121,2010.11.12_19:12:00_TAI,2,C,-0.011051974,-0.433070504,0.103917898,-0.290630255,-0.013733841,0.063598386,0.167250398,-1.00579312,0.443142713,-0.904642433
11121,2010.11.12_19:48:00_TAI,2,C,-0.013915334,-0.430659927,0.089554906,-0.299955457,-0.026382897,0.057827222,0.163266213,-0.990679291,0.498012614,-0.861322821
11121,2010.11.12_20:24:00_TAI,2,C,-0.037607343,-0.427767235,0.062335026,-0.291474299,-0.020620891,0.034742567,0.147036871,-0.965838637,0.553568388,-0.794143337
11121,2010.11.12_21:00:00_TAI,2,C,-0.012505341,-0.422222909,0.081895403,-0.303720336,-0.010614448,0.028971403,0.156682026,-0.938159805,0.60157955,-0.83244308
11121,2010.11.12_21:36:00_TAI,2,C,-0.004439413,-0.422705025,0.064713683,-0.316144068,-0.024994187,0.017429076,0.169410855,-0.912137982,0.630386248,-0.860269269
11121,2010.11.12_22:12:00_TAI,2,C,-0.009991906,-0.423428198,0.052972146,-0.251993043,0.006973896,0.011657912,0.156644386,-0.907577939,0.620784015,-0.876320455
11121,2010.11.12_22:48:00_TAI,2,C,0.000242677,-0.42318714,0.055601188,-0.223817531,-0.034679473,0.017429076,0.167006826,-0.899189787,0.602951298,-0.91716112
11121,2010.11.12_23:24:00_TAI,2,C,0.009150337,-0.425115601,0.057069354,-0.18681658,0.110184486,0.023200239,0.178441387,-0.906671869,0.666051683,-0.912513093
11121,2010.11.13_00:00:00_TAI,2,C,0.00309207,-0.426079832,0.051151164,-0.170109697,0.114760984,0.023200239,0.171072478,-0.908662894,0.655763577,-0.920383752
11121,2010.11.13_00:36:00_TAI,2,C,-0.008670129,-0.42728512,0.0365302,-0.140157251,0.268793798,0.028971403,0.15603263,-0.914507921,0.675653916,-0.950688888
11121,2010.11.13_01:12:00_TAI,2,C,-0.011175477,-0.429213581,0.038939207,-0.106314059,0.168858225,0.028971403,0.149608132,-0.920147693,0.624899258,-0.957877837
11121,2010.11.13_01:48:00_TAI,2,C,-0.018866485,-0.432347331,0.035270688,-0.154128395,0.237877407,0.034742567,0.147625998,-0.933556762,0.618726394,-1.016257056
11121,2010.11.13_02:24:00_TAI,2,C,-0.012945688,-0.432106273,0.035266894,-0.183225692,0.121616314,0.046284895,0.119521118,-0.949486624,0.559055378,-1.007394818
11121,2010.11.13_03:00:00_TAI,2,C,-0.011384991,-0.432106273,0.050130656,-0.183751368,0.10300205,0.075140714,0.122858771,-0.971912676,0.604323045,-1.081205487
11121,2010.11.13_03:36:00_TAI,2,C,-0.014149108,-0.433793676,0.074493872,-0.227860056,0.062606549,0.103996533,0.107726367,-1.009591058,0.549453145,-1.065588117
11121,2010.11.13_04:12:00_TAI,2,C,-0.009552294,-0.435240022,0.09126587,-0.165800631,0.220171108,0.121310025,0.099868203,-1.028493797,0.515159457,-1.084737988
11121,2010.11.13_04:48:00_TAI,2,C,0.000696257,-0.438614829,0.108675213,-0.188064135,0.143077385,0.14439468,0.098319956,-1.051239373,0.547395524,-1.112192334
11121,2010.11.13_05:24:00_TAI,2,C,-0.006775679,-0.441266464,0.083390125,-0.161998733,0.117759448,0.121310025,0.075902523,-1.033342005,0.480179896,-1.172306817
11121,2010.11.13_06:00:00_TAI,2,C,-0.027891767,-0.449944539,0.032641646,-0.220015633,0.049479721,0.080911878,0.075807478,-1.016102452,0.519960574,-1.143117208
11121,2010.11.13_06:36:00_TAI,2,C,-0.068471352,-0.459104729,-0.017568127,-0.213311408,0.122984209,0.023200239,0.078028884,-0.995369282,0.565914115,-1.180859187
11121,2010.11.13_07:12:00_TAI,2,C,-0.104299009,-0.465854344,-0.072576944,-0.275759537,-0.048456546,-0.011426744,0.076712665,-0.985578077,0.522704069,-1.213643271
11121,2010.11.13_07:48:00_TAI,2,C,-0.128761442,-0.473086073,-0.092630503,-0.271850282,-0.089144459,-0.022969071,0.058446575,-1.006349258,0.50830072,-1.220770246
11121,2010.11.13_08:24:00_TAI,2,C,-0.125460675,-0.470434439,-0.069534387,-0.328005103,-0.219224257,0.000115584,0.046746266,-1.026606587,0.49183975,-1.201186559
11121,2010.11.13_09:00:00_TAI,2,C,-0.114854112,-0.47139867,-0.045979232,-0.285210606,-0.123890954,0.023200239,0.029211568,-1.051714026,0.373869464,-1.235272091
11121,2010.11.13_09:36:00_TAI,2,C,-0.140036979,-0.474291361,-0.071431243,-0.337841174,-0.24793814,0.028971403,0.015712802,-1.066901262,0.393759803,-1.275059202
11121,2010.11.13_10:12:00_TAI,2,C,-0.125855444,-0.472121842,-0.051889835,-0.337989252,-0.238810916,0.040513731,0.017780025,-1.069061908,0.452059072,-1.275616965
11121,2010.11.13_10:48:00_TAI,2,C,-0.131887246,-0.473327131,-0.055258651,-0.232098785,-0.037694787,0.046284895,0.005597476,-1.081259162,0.529562806,-1.262540516
11121,2010.11.13_11:24:00_TAI,2,C,-0.121241721,-0.4723629,-0.043168092,-0.310702207,-0.3520448,0.046284895,0.010442721,-1.078495816,0.482237517,-1.278467755
11317,2011.10.15_14:12:00_TAI,2,C,-0.507600542,-0.394983395,-0.5048552,-0.26690078,-0.222405107,-0.350771177,-0.541903213,-0.260369906,0.261386169,-0.473181576
11317,2011.10.15_14:48:00_TAI,2,C,-0.487734188,-0.394983395,-0.479065549,-0.220222941,-0.071784098,-0.342691548,-0.542563132,-0.285584486,0.265501411,-0.43079157
11317,2011.10.15_15:24:00_TAI,2,C,-0.472291891,-0.390162242,-0.448435122,-0.209901916,-0.042187031,-0.311527263,-0.539328406,-0.349498498,0.397189172,-0.489542632
11317,2011.10.15_16:00:00_TAI,2,C,-0.475618388,-0.382930513,-0.431344452,-0.233586967,-0.019245067,-0.282671444,-0.537933548,-0.410553188,0.399246793,-0.502990923
11317,2011.10.15_16:36:00_TAI,2,C,-0.464102461,-0.382930513,-0.417736408,-0.302991053,-0.24145452,-0.259586789,-0.53024986,-0.48556572,0.317627816,-0.590497779
11317,2011.10.15_17:12:00_TAI,2,C,-0.486105859,-0.390162242,-0.46021839,-0.339740272,-0.389281258,-0.271129116,-0.530540803,-0.469979139,0.430111112,-0.618819757
11317,2011.10.15_17:48:00_TAI,2,C,-0.485788279,-0.394983395,-0.47184991,-0.248668696,-0.203330913,-0.288442608,-0.528289601,-0.423396854,0.358094368,-0.589630147
11317,2011.10.15_18:24:00_TAI,2,C,-0.479255848,-0.397393972,-0.485837324,-0.241853413,-0.184393508,-0.317298427,-0.525901224,-0.342572554,0.29636573,-0.562981459
11317,2011.10.15_19:00:00_TAI,2,C,-0.476557159,-0.397393972,-0.481360745,-0.214640407,-0.138694939,-0.335766151,-0.529427346,-0.251029361,0.165363843,-0.476280261
11317,2011.10.15_19:36:00_TAI,2,C,-0.468630172,-0.385341089,-0.466250392,-0.150196929,-0.016103866,-0.321915358,-0.523530348,-0.24905449,0.278533012,-0.455271179
11317,2011.10.15_20:12:00_TAI,2,C,-0.449826827,-0.375698783,-0.426955127,-0.157145481,-0.018347015,-0.282671444,-0.525047933,-0.331630113,0.314884321,-0.477209866
11317,2011.10.15_20:48:00_TAI,2,C,-0.466646771,-0.380519936,-0.43734231,-0.219108656,-0.131358863,-0.259586789,-0.528553425,-0.420321349,0.31831369,-0.552198036
11317,2011.10.15_21:24:00_TAI,2,C,-0.468945546,-0.380519936,-0.442274135,-0.291955552,-0.253255085,-0.253815625,-0.531435355,-0.445768505,0.15576161,-0.628797522
11317,2011.10.15_22:00:00_TAI,2,C,-0.476306477,-0.382930513,-0.457562792,-0.28160491,-0.236014663,-0.265357953,-0.515314146,-0.439147593,0.151646368,-0.593720411
11317,2011.10.15_22:36:00_TAI,2,C,-0.481682537,-0.385341089,-0.460924021,-0.297549192,-0.217384539,-0.271129116,-0.518233038,-0.440950467,0.213375006,-0.632639891
11317,2011.10.15_23:12:00_TAI,2,C,-0.481920721,-0.390162242,-0.466671494,-0.330418772,-0.341604199,-0.27690028,-0.534316946,-0.43016078,0.153018115,-0.588700542
11317,2011.10.15_23:48:00_TAI,2,C,-0.479272021,-0.385341089,-0.46940676,-0.318820575,-0.345229118,-0.282671444,-0.52094581,-0.393415313,0.302538594,-0.565026591
11317,2011.10.16_00:24:00_TAI,2,C,-0.477887022,-0.385341089,-0.466390759,-0.278347198,-0.294731025,-0.288442608,-0.52410733,-0.388042325,0.24149583,-0.530631191
11317,2011.10.16_01:00:00_TAI,2,C,-0.488428158,-0.390162242,-0.476049549,-0.30292812,-0.284712687,-0.288442608,-0.516839123,-0.406038757,0.36220961,-0.540732903
11317,2011.10.16_01:36:00_TAI,2,C,-0.481619315,-0.387751666,-0.470863545,-0.333891197,-0.344125882,-0.288442608,-0.521539576,-0.399543754,0.232579471,-0.572587381
11317,2011.10.16_02:12:00_TAI,2,C,-0.489597026,-0.387751666,-0.475791576,-0.340569508,-0.376001781,-0.288442608,-0.524980308,-0.401091722,0.225720733,-0.533358033
11317,2011.10.16_02:48:00_TAI,2,C,-0.474580374,-0.385341089,-0.448727238,-0.338677814,-0.364060461,-0.282671444,-0.521056847,-0.4184712,0.266187285,-0.507576976
11317,2011.10.16_03:24:00_TAI,2,C,-0.463293074,-0.385341089,-0.431120623,-0.277325461,-0.240086626,-0.282671444,-0.524016471,-0.411159689,0.312140826,-0.507391055
11317,2011.10.16_04:00:00_TAI,2,C,-0.459492414,-0.387751666,-0.434174561,-0.256283599,-0.210200121,-0.299984936,-0.51766126,-0.372669552,0.27990476,-0.481052235
11317,2011.10.16_04:36:00_TAI,2,C,-0.460609088,-0.394983395,-0.453871511,-0.181889289,-0.117642255,-0.338651733,-0.517496629,-0.285867188,0.203086899,-0.412571304
11317,2011.10.16_05:12:00_TAI,2,C,-0.466807766,-0.404625701,-0.475332537,-0.18651302,-0.167888576,-0.364621971,-0.523790892,-0.236626799,0.255899179,-0.449631573
11317,2011.10.16_05:48:00_TAI,2,C,-0.488047357,-0.408241566,-0.4907388,-0.25988189,-0.21840253,-0.364621971,-0.51666329,-0.274850865,0.087174235,-0.469463155
11317,2011.10.16_06:24:00_TAI,2,C,-0.495065713,-0.411134258,-0.486759196,-0.333928217,-0.337562963,-0.350771177,-0.521866989,-0.355926508,0.162620348,-0.51736882
11317,2011.10.16_07:00:00_TAI,2,C,-0.505353962,-0.411375315,-0.489016455,-0.308891955,-0.270041526,-0.338074617,-0.517204857,-0.419996837,0.218176122,-0.567443565
11317,2011.10.16_07:36:00_TAI,2,C,-0.492894853,-0.407036278,-0.46753646,-0.303153939,-0.279607864,-0.33114922,-0.525187295,-0.443054097,0.195542288,-0.509746056
11317,2011.10.16_08:12:00_TAI,2,C,-0.488529607,-0.407036278,-0.458078737,-0.30703728,-0.260575302,-0.340960199,-0.527671018,-0.419267277,0.294308109,-0.474173155
11317,2011.10.16_08:48:00_TAI,2,C,-0.500417514,-0.407036278,-0.47563224,-0.290919007,-0.229740192,-0.364044854,-0.528363222,-0.335579617,0.316256069,-0.405444329
11317,2011.10.16_09:24:00_TAI,2,C,-0.510524183,-0.412339546,-0.500405177,-0.242997314,-0.196720416,-0.394632023,-0.524032653,-0.251886254,0.343005145,-0.346321425
11317,2011.10.16_10:00:00_TAI,2,C,-0.525315148,-0.416919641,-0.529999921,-0.273597601,-0.263216924,-0.416562445,-0.534219637,-0.199209738,0.337518155,-0.360699322
11317,2011.10.16_10:36:00_TAI,2,C,-0.519581076,-0.418124929,-0.526900458,-0.247987537,-0.186684235,-0.421756493,-0.526495971,-0.168032536,0.297737477,-0.370429192
