NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11669,2013.02.05_17:00:00_TAI,1,C,-0.207667416,-0.496237701,-0.17828871,0.211683113,0.342321079,0.144405576,-0.578461153,-1.140830739,0.149588747,-1.455650546
11669,2013.02.05_17:36:00_TAI,1,C,-0.226750848,-0.497443034,-0.17066335,0.126708642,0.215276421,0.173262142,-0.564046034,-1.169289732,0.287449371,-1.446416466
11669,2013.02.05_18:12:00_TAI,1,C,-0.279357282,-0.502264367,-0.229928713,0.006843328,0.02243407,0.155948203,-0.557800086,-1.181532837,0.32380068,-1.415057777
11669,2013.02.05_18:48:00_TAI,1,C,-0.312340692,-0.514558766,-0.278723432,-0.003492505,0.030794084,0.121320324,-0.551176825,-1.198579725,0.192112919,-1.446044624
11669,2013.02.05_19:24:00_TAI,1,C,-0.296691822,-0.513835566,-0.277831909,0.022239722,0.041746159,0.080921131,-0.548080216,-1.176171965,0.076200255,-1.429435674
11669,2013.02.05_20:00:00_TAI,1,C,-0.259200549,-0.5150409,-0.252334373,0.124435647,0.141297136,0.063607192,-0.535919278,-1.164030538,0.178395444,-1.457757652
11669,2013.02.05_20:36:00_TAI,1,C,-0.241009574,-0.5150409,-0.247212863,0.246140828,0.384359045,0.040521939,-0.540317701,-1.140687488,0.218176122,-1.458191468
11669,2013.02.05_21:12:00_TAI,1,C,-0.187509213,-0.5056393,-0.209234016,0.32116817,0.401735266,0.063607192,-0.528457625,-1.116424828,0.09540472,-1.482485156
11669,2013.02.05_21:48:00_TAI,1,C,-0.193234463,-0.496478768,-0.204161823,0.27359446,0.30953226,0.11554901,-0.531348607,-1.115146733,0.214746753,-1.48205134
11669,2013.02.05_22:24:00_TAI,1,C,-0.2199126,-0.498889434,-0.212348653,0.1555431,0.241002744,0.155948203,-0.537857437,-1.150285078,0.043278315,-1.509257791
11669,2013.02.05_23:00:00_TAI,1,C,-0.24960039,-0.502264367,-0.220876917,0.090592456,0.177626621,0.179033455,-0.526607611,-1.180581155,0.008298753,-1.491347394
11669,2013.02.05_23:36:00_TAI,1,C,-0.283205726,-0.509737433,-0.262721556,0.049982106,0.15773962,0.155948203,-0.518952246,-1.190112702,0.022016229,-1.509009897
11669,2013.02.06_00:12:00_TAI,1,C,-0.3034742,-0.513353433,-0.294304205,-0.019318325,0.102398388,0.13286295,-0.511346292,-1.190349316,0.146845252,-1.519049635
11669,2013.02.06_00:48:00_TAI,1,C,-0.315934044,-0.516728366,-0.309289366,-0.01761543,0.079013345,0.109777697,-0.507718563,-1.191876616,0.011728122,-1.528283715
11669,2013.02.06_01:24:00_TAI,1,C,-0.313549258,-0.517933699,-0.305594291,-0.034314909,0.081834379,0.104006384,-0.50605426,-1.191622422,-0.032853672,-1.530390821
11669,2013.02.06_02:00:00_TAI,1,C,-0.315057025,-0.516728366,-0.301462939,-0.093386863,0.006141261,0.092463758,-0.509577555,-1.187140537,-0.170028423,-1.523573715
11669,2013.02.06_02:36:00_TAI,1,C,-0.31978984,-0.517451566,-0.309194523,-0.135370634,-0.102648948,0.086692444,-0.504890454,-1.185497069,0.102949331,-1.533923322
11669,2013.02.06_03:12:00_TAI,1,C,-0.331413098,-0.518897966,-0.320450466,-0.166352221,-0.118329179,0.075149818,-0.508461759,-1.184191892,0.036419577,-1.536340296
11669,2013.02.06_03:48:00_TAI,1,C,-0.325687847,-0.516487299,-0.312491259,-0.141086439,-0.083237737,0.075149818,-0.500054713,-1.181660171,-0.098697552,-1.520537004
11669,2013.02.06_04:24:00_TAI,1,C,-0.30577518,-0.5099785,-0.281386617,-0.150585633,-0.170613464,0.080921131,-0.502311158,-1.163916745,-0.099383426,-1.501201211
11669,2013.02.06_05:00:00_TAI,1,C,-0.274442888,-0.506121434,-0.258362581,-0.063049415,-0.067126323,0.063607192,-0.494111059,-1.138648238,-0.123389007,-1.51477345
11669,2013.02.06_05:36:00_TAI,1,C,-0.2328841,-0.503951834,-0.228748868,0.05442074,0.110212236,0.028979313,-0.489896844,-1.10492031,-2.148774202,-1.488000814
11670,2013.02.11_18:12:00_TAI,1,C,-0.247421442,-0.035800404,-0.265544077,-0.071774902,-0.189233676,-0.276900286,-0.486411983,1.304674208,0.625585132,1.160073153
11670,2013.02.11_18:48:00_TAI,1,C,-0.254339085,-0.023747071,-0.229632803,-0.088167119,-0.298005053,-0.253815033,-0.482640782,1.064085902,0.610495909,1.213556451
11670,2013.02.11_19:24:00_TAI,1,C,-0.257586187,-0.028568404,-0.210485941,-0.119959433,-0.201234469,-0.23072978,-0.483345244,0.862422477,0.633815617,1.151272889
11670,2013.02.11_20:00:00_TAI,1,C,-0.270026183,-0.043032403,-0.234056271,-0.187401487,-0.236393315,-0.242272407,-0.476197994,0.903459302,0.633815617,1.091158406
11670,2013.02.11_20:36:00_TAI,1,C,-0.27616311,-0.043032403,-0.255543854,-0.22664952,-0.23949784,-0.24804372,-0.475912745,0.954948948,0.637244986,1.083287746
11670,2013.02.11_21:12:00_TAI,1,C,-0.23061179,-0.03821107,-0.205614815,-0.183462616,-0.093515777,-0.242272407,-0.47309316,1.015069299,0.540536786,1.058932085
11670,2013.02.11_21:48:00_TAI,1,C,-0.241649143,-0.050264402,-0.236082113,-0.226331153,-0.122219747,-0.253815033,-0.472459189,1.084872762,0.61255353,1.10683775
11670,2013.02.11_22:24:00_TAI,1,C,-0.24152417,-0.047853736,-0.232349101,-0.246521567,-0.034065906,-0.253815033,-0.485011205,1.121505149,0.443828587,1.078515772
11670,2013.02.11_23:00:00_TAI,1,C,-0.242521751,-0.045443069,-0.214643849,-0.273745679,-0.14445794,-0.24804372,-0.489905858,1.008327229,0.482237517,1.132680781
11670,2013.02.11_23:36:00_TAI,1,C,-0.226553097,-0.040621737,-0.188398951,-0.261488535,-0.228362388,-0.242272407,-0.492800573,0.917988723,0.576202221,1.110060382
11670,2013.02.12_00:12:00_TAI,1,C,-0.241381553,-0.055085735,-0.187955087,-0.266797126,-0.209122659,-0.224958467,-0.48852688,0.770164691,0.624899258,1.015178657
11670,2013.02.12_00:48:00_TAI,1,C,-0.252495361,-0.057496402,-0.20944267,-0.260648193,-0.255781728,-0.219187154,-0.483775321,0.761936895,0.598836055,0.955745884
11670,2013.02.12_01:24:00_TAI,1,C,-0.246051881,-0.050264402,-0.201544162,-0.198281507,-0.174215586,-0.213415841,-0.481852061,0.744423194,0.581003338,1.015302604
11670,2013.02.12_02:00:00_TAI,1,C,-0.24441473,-0.055085735,-0.200804388,-0.215621422,-0.154113489,-0.213415841,-0.478100057,0.715212785,0.478808148,0.99509918
11670,2013.02.12_02:36:00_TAI,1,C,-0.236512003,-0.057496402,-0.182848751,-0.219253032,-0.103415167,-0.207644528,-0.476472152,0.693140941,0.527505185,0.944218777
11670,2013.02.12_03:12:00_TAI,1,C,-0.236703139,-0.062317735,-0.177112659,-0.261048003,-0.059461159,-0.213415841,-0.485034891,0.704193849,0.509672467,0.984997468
11670,2013.02.12_03:48:00_TAI,1,C,-0.250248046,-0.059907068,-0.204878835,-0.269092332,-0.206519695,-0.213415841,-0.478719319,0.777269521,0.559741251,0.945024435
11670,2013.02.12_04:24:00_TAI,1,C,-0.235712909,-0.057496402,-0.196965152,-0.22117064,-0.09859681,-0.224958467,-0.471079155,0.878581588,0.523389942,0.986484837
11670,2013.02.12_05:00:00_TAI,1,C,-0.243385538,-0.071960401,-0.222155398,-0.228263568,-0.182607319,-0.23072978,-0.471571728,0.952278728,0.462347178,0.963492596
11670,2013.02.12_05:36:00_TAI,1,C,-0.255205077,-0.069549734,-0.252349548,-0.195123747,-0.116395294,-0.23072978,-0.45808058,0.965798501,0.538479165,0.890735479
11670,2013.02.12_06:12:00_TAI,1,C,-0.259374777,-0.076781734,-0.238149686,-0.211071731,-0.256014666,-0.224958467,-0.466107561,0.841706886,0.527505185,0.895073638
11670,2013.02.12_06:48:00_TAI,1,C,-0.255860085,-0.088835066,-0.252967923,-0.210760767,-0.302381323,-0.213415841,-0.475713341,0.744404189,0.620098142,0.734313876
11670,2013.02.12_07:24:00_TAI,1,C,-0.265832959,-0.093656399,-0.248115766,-0.213000445,-0.267281951,-0.201873214,-0.471695626,0.635114006,0.659878819,0.68739979
11670,2013.02.12_08:00:00_TAI,1,C,-0.265613888,-0.088835066,-0.229317925,-0.215562191,-0.332368933,-0.196101901,-0.469786621,0.568406953,0.679769158,0.798580597
11670,2013.02.12_08:36:00_TAI,1,C,-0.285101646,-0.088835066,-0.246196148,-0.245181462,-0.180858794,-0.201873214,-0.479342654,0.627985657,0.677711537,0.798022833
11670,2013.02.12_09:12:00_TAI,1,C,-0.293729954,-0.098477732,-0.287024073,-0.297649145,-0.089471568,-0.23072978,-0.486695006,0.812008284,0.638616733,0.793994543
11670,2013.02.12_09:48:00_TAI,1,C,-0.287204874,-0.115352397,-0.300108584,-0.308751281,-0.077420222,-0.24804372,-0.48393916,0.852746491,0.592663192,0.853179421
11670,2013.02.12_10:24:00_TAI,1,C,-0.307056525,-0.122584397,-0.312718881,-0.306359824,-0.030094057,-0.253815033,-0.484275136,0.842191517,0.540536786,0.793374806
11670,2013.02.12_11:00:00_TAI,1,C,-0.31732713,-0.134637729,-0.33737042,-0.341061867,-0.211292457,-0.253815033,-0.484526816,0.773161087,0.539850913,0.729913744
11670,2013.02.12_11:36:00_TAI,1,C,-0.31080058,-0.139459062,-0.326850457,-0.342231682,-0.264218066,-0.24804372,-0.491831344,0.679162194,0.55768363,0.700104397
11670,2013.02.12_12:12:00_TAI,1,C,-0.317306546,-0.151512395,-0.337040367,-0.358531351,-0.343967288,-0.253815033,-0.500834118,0.644971254,0.505557225,0.712994925
11670,2013.02.12_12:48:00_TAI,1,C,-0.311479847,-0.151512395,-0.320776725,-0.395387926,-0.34521227,-0.242272407,-0.496737462,0.572638445,0.591977318,0.580495168
11670,2013.02.12_13:24:00_TAI,1,C,-0.322815665,-0.153923061,-0.336255068,-0.365428076,-0.319500816,-0.253815033,-0.505735824,0.542163245,0.58511858,0.688143474
11670,2013.02.12_14:00:00_TAI,1,C,-0.329603924,-0.16115506,-0.336805156,-0.400996375,-0.283291269,-0.259586346,-0.509706242,0.542587297,0.515159457,0.655793206
11670,2013.02.12_14:36:00_TAI,1,C,-0.324953445,-0.16838706,-0.334369594,-0.411569133,-0.300435543,-0.259586346,-0.511845465,0.54174632,0.573458726,0.555147927
11670,2013.02.12_15:12:00_TAI,1,C,-0.344195667,-0.182851059,-0.36080797,-0.415896708,-0.193164885,-0.265357659,-0.521581743,0.535631895,0.575516348,0.568968061
11670,2013.02.12_15:48:00_TAI,1,C,-0.350112053,-0.185261725,-0.373638303,-0.3877286,-0.315603308,-0.271128973,-0.521370268,0.576267237,0.457546062,0.541513714
11670,2013.02.12_16:24:00_TAI,1,C,-0.361335396,-0.190083058,-0.383794069,-0.419087786,-0.223049408,-0.282671599,-0.518176652,0.60396745,0.548081398,0.586010826
11670,2013.02.12_17:00:00_TAI,1,C,-0.357564141,-0.192493725,-0.393111424,-0.444038903,-0.287572381,-0.282671599,-0.529729302,0.627810097,0.537793291,0.521992001
11670,2013.02.12_17:36:00_TAI,1,C,-0.354809581,-0.182851059,-0.377587556,-0.453656559,-0.306777417,-0.271128973,-0.528129533,0.599463709,0.487038633,0.597413986
11690,2013.03.11_08:36:00_TAI,1,C,-0.716378097,-0.609780092,-0.740712149,-0.415648678,-0.460763644,-0.687240653,-0.745293728,-1.055159181,-0.31749128,-1.397705142
11690,2013.03.11_09:12:00_TAI,1,C,-0.704688677,-0.609056892,-0.725634421,-0.436649818,-0.489033457,-0.683777865,-0.751292353,-1.061227518,-2.148774202,-1.386178035
11690,2013.03.11_09:48:00_TAI,1,C,-0.571565583,-0.569280895,-0.194829293,-0.464129364,-0.553222386,-0.570082995,-0.755299545,-1.209786812,-2.148774202,0.842210077
11690,2013.03.11_10:48:00_TAI,1,C,-0.68563024,-0.604958759,-0.687594495,-0.46444403,-0.378395598,-0.669349582,-0.753723216,-1.090394452,-2.148774202,-1.210916429
11690,2013.03.11_11:24:00_TAI,1,C,-0.678955192,-0.605440893,-0.684917653,-0.464884561,-0.35834901,-0.674543764,-0.752322458,-1.078502943,-2.148774202,-1.221142088
11690,2013.03.11_13:36:00_TAI,1,C,-0.698698778,-0.608574759,-0.712689898,-0.466787361,-0.370924716,-0.69474336,-0.755766565,-1.058478189,-0.463582389,-1.183338135
11690,2013.03.11_14:12:00_TAI,1,C,-0.705203274,-0.609056892,-0.716325412,-0.456992012,-0.417796898,-0.693011966,-0.757802163,-1.074837566,-0.635736701,-1.163754448
11690,2013.03.11_14:48:00_TAI,1,C,-0.704046167,-0.609539026,-0.711080226,-0.473354614,-0.37412539,-0.688972047,-0.768900692,-1.093464256,-0.675517379,-1.229570511
11690,2013.03.11_15:24:00_TAI,1,C,-0.69643529,-0.609539026,-0.704904063,-0.472373598,-0.422378352,-0.687817784,-0.762471199,-1.104398857,-0.351784967,-1.181726819
11690,2013.03.11_16:00:00_TAI,1,C,-0.711691596,-0.610744359,-0.722040638,-0.472888169,-0.400803291,-0.691857703,-0.757593046,-1.112452043,-0.510907678,-1.257334726
11690,2013.03.11_16:36:00_TAI,1,C,-0.715520927,-0.613396092,-0.734450628,-0.461238144,-0.460028153,-0.70340033,-0.75602841,-1.097230597,-0.498561951,-1.299228943
11690,2013.03.11_17:12:00_TAI,1,C,-0.716700088,-0.612913959,-0.748589412,-0.447948158,-0.538250884,-0.71667435,-0.754266386,-1.014374649,-0.60075714,-1.333004606
11690,2013.03.11_17:48:00_TAI,1,C,-0.709108323,-0.613155025,-0.742862804,-0.455948063,-0.557208113,-0.716097219,-0.751716151,-1.012607172,-0.706381698,-1.303009338
11690,2013.03.11_18:24:00_TAI,1,C,-0.711923165,-0.615324625,-0.747766935,-0.451805585,-0.544179416,-0.723599926,-0.745112239,-1.014397217,-0.423801711,-1.368515532
11690,2013.03.11_19:00:00_TAI,1,C,-0.690252784,-0.611708625,-0.717016626,-0.447840801,-0.449170245,-0.70340033,-0.748009387,-1.040457525,-0.81269213,-1.316953419
11690,2013.03.11_19:36:00_TAI,1,C,-0.686269809,-0.606646226,-0.690997455,-0.490017073,-0.436604452,-0.673389501,-0.746889518,-1.098988809,-2.148774202,-1.227587352
11690,2013.03.11_20:12:00_TAI,1,C,-0.709850077,-0.609780092,-0.726222447,-0.455518637,-0.502291127,-0.680315077,-0.755683175,-1.113135515,-2.148774202,-1.34682474
11690,2013.03.11_20:48:00_TAI,1,C,-0.712961179,-0.611708625,-0.734804202,-0.492123481,-0.523279381,-0.688972047,-0.755811749,-1.095190634,-2.148774202,-1.413570408
11690,2013.03.11_21:24:00_TAI,1,C,-0.709987548,-0.610985425,-0.738758008,-0.466139521,-0.521394066,-0.701091804,-0.757223899,-1.037696793,-2.148774202,-1.335111711
11690,2013.03.11_22:00:00_TAI,1,C,-0.71189817,-0.611708625,-0.74625552,-0.443953758,-0.486561335,-0.710903037,-0.759179614,-1.001172736,-2.148774202,-1.355872899
11690,2013.03.11_22:36:00_TAI,1,C,-0.707577767,-0.611708625,-0.741190536,-0.450136008,-0.50823651,-0.713788693,-0.75131372,-0.987328212,-2.148774202,-1.343850002
11690,2013.03.11_23:12:00_TAI,1,C,-0.702764823,-0.610262225,-0.733045816,-0.404017163,-0.462647967,-0.712057299,-0.749614983,-0.981513117,-2.148774202,-1.275121176
11690,2013.03.11_23:48:00_TAI,1,C,-0.695217167,-0.609056892,-0.718183192,-0.450695002,-0.481410916,-0.702823198,-0.748237683,-1.010588352,-2.148774202,-1.168588396
11690,2013.03.12_00:24:00_TAI,1,C,-0.68886999,-0.609539026,-0.701809533,-0.43914493,-0.417459881,-0.696474754,-0.749494593,-1.044496115,-2.148774202,-1.129668916
11690,2013.03.12_01:00:00_TAI,1,C,-0.700359453,-0.609780092,-0.715758252,-0.469856275,-0.493374043,-0.69936041,-0.75986092,-1.053942852,-2.148774202,-1.063914827
11690,2013.03.12_01:36:00_TAI,1,C,-0.698359879,-0.609297959,-0.708111267,-0.475764581,-0.388065024,-0.697629017,-0.750163603,-1.05760134,-0.42723108,-1.088518383
11690,2013.03.12_02:12:00_TAI,1,C,-0.697707077,-0.609056892,-0.710749414,-0.481224951,-0.449228727,-0.701091804,-0.752571157,-1.032391273,-0.501305446,-1.11547694
11690,2013.03.12_02:48:00_TAI,1,C,-0.695667806,-0.610503292,-0.71528252,-0.455659311,-0.42087466,-0.706863118,-0.745413478,-1.01796353,-0.297600941,-1.222071694
11690,2013.03.12_03:24:00_TAI,1,C,-0.703600674,-0.610021159,-0.732775704,-0.464566194,-0.561254304,-0.709171643,-0.74688652,-0.986088365,-0.670030389,-1.242584986
11690,2013.03.12_04:00:00_TAI,1,C,-0.712822973,-0.611467559,-0.741413227,-0.463363061,-0.512941868,-0.708594512,-0.74165112,-1.018872212,-0.42723108,-1.301583943
11690,2013.03.12_04:36:00_TAI,1,C,-0.710603593,-0.610503292,-0.740440898,-0.465847067,-0.519129111,-0.699937542,-0.741244936,-1.028622319,-0.532855638,-1.332694737
11690,2013.03.12_05:12:00_TAI,1,C,-0.714264577,-0.612190759,-0.743193236,-0.467605492,-0.523295241,-0.695320491,-0.749456331,-1.072162594,-0.541086123,-1.391817641
11690,2013.03.12_05:48:00_TAI,1,C,-0.716310465,-0.612190759,-0.740317223,-0.477937623,-0.471543244,-0.688394915,-0.748810007,-1.106477305,-0.567149326,-1.377997508
11690,2013.03.12_08:12:00_TAI,1,C,-0.748093396,-0.616288892,-0.750144454,-0.535876782,-0.612881505,-0.717828613,-0.76950517,-1.145543774,-2.148774202,-1.504795685
11690,2013.03.12_08:48:00_TAI,1,C,-0.719046646,-0.615324625,-0.75399583,-0.471629507,-0.574620811,-0.728794108,-0.746338844,-1.001048965,-2.148774202,-1.323088815
11690,2013.03.12_09:24:00_TAI,1,C,-0.702922142,-0.613396092,-0.732566671,-0.478718734,-0.513228333,-0.714942956,-0.747187985,-1.031403719,-2.148774202,-1.312987103
11690,2013.03.12_10:00:00_TAI,1,C,-0.701131347,-0.612431825,-0.721869921,-0.429453235,-0.528744019,-0.703977461,-0.744742073,-1.084182151,-1.040402216,-1.264895516
11690,2013.03.12_10:48:00_TAI,1,C,-0.695836153,-0.610985425,-0.702164624,-0.468993721,-0.494059972,-0.695897623,-0.744413849,-1.11066366,-0.802404023,-1.145596155
11690,2013.03.12_11:24:00_TAI,1,C,-0.689139786,-0.608333692,-0.689964427,-0.452823621,-0.524502556,-0.693011966,-0.745058191,-1.096535485,-0.67208801,-1.034973112
11690,2013.03.12_12:00:00_TAI,1,C,-0.683328525,-0.607851559,-0.686677935,-0.431507815,-0.482453687,-0.691857703,-0.739705155,-1.085821343,-0.277024728,-1.043587455
11691,2013.03.13_03:24:00_TAI,1,C,-0.452848242,-0.33231238,-0.442380357,-0.297005006,-0.165683098,-0.482936166,-0.542361879,0.554571694,0.513101836,0.823741916
11691,2013.03.13_04:00:00_TAI,1,C,-0.455737332,-0.33231238,-0.472164787,-0.29341782,-0.121102634,-0.493901661,-0.530672092,0.727938145,0.539850913,0.752472168
11691,2013.03.13_04:36:00_TAI,1,C,-0.456860622,-0.337133713,-0.470764908,-0.409633015,-0.405753482,-0.489861742,-0.529819595,0.668263227,0.509672467,0.782405462
11691,2013.03.13_05:12:00_TAI,1,C,-0.47945066,-0.334723047,-0.4720965,-0.379336288,-0.34815919,-0.488707479,-0.535548491,0.583855747,0.456174315,0.8862114
11691,2013.03.13_05:48:00_TAI,1,C,-0.471474419,-0.334723047,-0.467551634,-0.356128788,-0.377568915,-0.481781904,-0.533001141,0.470953402,0.550824893,0.928477459
11691,2013.03.13_08:12:00_TAI,1,C,-0.491526027,-0.349187046,-0.474114755,-0.292477526,-0.272494817,-0.483513298,-0.527621685,0.216923719,-0.427916954,0.918189826
11691,2013.03.13_08:48:00_TAI,1,C,-0.407760794,-0.344365713,-0.433939349,-0.315810892,-0.262688602,-0.48005051,-0.493493232,0.617591752,0.381414075,0.769143092
11691,2013.03.13_09:24:00_TAI,1,C,-0.442995195,-0.341955046,-0.450286452,-0.369137426,-0.360410764,-0.482359035,-0.501900014,0.600070448,0.166735591,0.84090863
11691,2013.03.13_10:00:00_TAI,1,C,-0.449002003,-0.341955046,-0.462885369,-0.357665095,-0.237425183,-0.486398954,-0.510886607,0.552790201,0.441770966,0.880076004
11691,2013.03.13_10:48:00_TAI,1,C,-0.470322458,-0.344365713,-0.469163961,-0.438530407,-0.404631412,-0.480627641,-0.510568584,0.419096006,0.327915923,0.858137316
11691,2013.03.13_11:24:00_TAI,1,C,-0.455474153,-0.351597712,-0.448044369,-0.459413085,-0.493223376,-0.469662146,-0.50515541,0.280189418,0.532306301,0.792197306
11691,2013.03.13_12:00:00_TAI,1,C,-0.462035989,-0.346776379,-0.448112656,-0.381131732,-0.44810864,-0.462159439,-0.511988107,0.225786998,0.20857389,0.839731129
11691,2013.03.13_12:36:00_TAI,1,C,-0.452233667,-0.33954438,-0.432558438,-0.415171127,-0.479559303,-0.452925338,-0.522008425,0.203247628,0.321057185,0.863962844
11691,2013.03.13_13:12:00_TAI,1,C,-0.448033827,-0.334723047,-0.443385691,-0.490653808,-0.57265025,-0.458696651,-0.524710751,0.298617742,0.310769079,0.862413501
11691,2013.03.13_13:48:00_TAI,1,C,-0.43745961,-0.315437715,-0.429512087,-0.489983756,-0.529614317,-0.445999762,-0.517496817,0.344429605,0.473321158,0.952771147
11691,2013.03.13_14:24:00_TAI,1,C,-0.392746347,-0.284099051,-0.385068756,-0.436050103,-0.50961729,-0.433302873,-0.509222985,0.497628764,0.605008919,0.960455885
11691,2013.03.13_15:00:00_TAI,1,C,-0.370023985,-0.274456385,-0.367177612,-0.536554238,-0.606309963,-0.429840085,-0.50429533,0.594370335,0.630386248,0.96758286
11691,2013.03.13_15:36:00_TAI,1,C,-0.358422046,-0.264813719,-0.371756622,-0.53807944,-0.604670968,-0.419451721,-0.500949377,0.694873259,0.701031245,0.948432988
11691,2013.03.13_16:12:00_TAI,1,C,-0.338976926,-0.247939054,-0.361172166,-0.533781481,-0.534127377,-0.413103277,-0.490941506,0.774482419,0.678397411,0.99677247
11691,2013.03.13_16:48:00_TAI,1,C,-0.303986591,-0.238296388,-0.342784046,-0.487277633,-0.612704075,-0.402137782,-0.488928142,0.8305485,0.727094447,1.012513788
11691,2013.03.13_17:24:00_TAI,1,C,-0.296656536,-0.228653722,-0.339908413,-0.459276113,-0.409832384,-0.393480812,-0.486688971,0.862500873,0.760702261,0.955621937
11691,2013.03.13_18:00:00_TAI,1,C,-0.261416988,-0.20936839,-0.278935879,-0.549255615,-0.539206427,-0.364624246,-0.488730245,0.68949742,0.701717118,1.00767984
11691,2013.03.13_19:24:00_TAI,1,C,-0.289518351,-0.199725724,-0.308192983,-0.500704592,-0.574167721,-0.35308162,-0.496240778,0.672483316,0.631072122,0.939632724
11691,2013.03.13_20:00:00_TAI,1,C,-0.281319364,-0.192493725,-0.299994773,-0.52695139,-0.615805626,-0.355390145,-0.495781998,0.800133404,0.644789597,0.984935494
11691,2013.03.13_20:36:00_TAI,1,C,-0.288954501,-0.199725724,-0.329874045,-0.45343074,-0.551558115,-0.362892852,-0.498137035,0.920751594,0.566599989,0.962315096
11691,2013.03.13_21:12:00_TAI,1,C,-0.27246978,-0.202136391,-0.323936887,-0.4714259,-0.596427225,-0.369241297,-0.496961949,0.955086736,0.655077703,0.931080354
11691,2013.03.13_21:48:00_TAI,1,C,-0.282126545,-0.204547057,-0.313625578,-0.464651339,-0.518350006,-0.35769867,-0.493382006,0.825864923,0.578945716,0.957419174
11691,2013.03.13_22:24:00_TAI,1,C,-0.285400112,-0.199725724,-0.287722116,-0.494426091,-0.500419689,-0.35308162,-0.50496566,0.682637994,0.652334208,1.011088393
11691,2013.03.13_23:00:00_TAI,1,C,-0.311276213,-0.206957724,-0.31420981,-0.506838717,-0.601102747,-0.352504488,-0.51232578,0.5960492,0.626271005,0.940996145
11691,2013.03.13_23:36:00_TAI,1,C,-0.305861926,-0.206957724,-0.309167967,-0.547197333,-0.597323691,-0.345001781,-0.510199758,0.559384743,0.580317464,0.899845612
11691,2013.03.14_00:12:00_TAI,1,C,-0.324252124,-0.202136391,-0.329836108,-0.554504975,-0.616484617,-0.349618832,-0.503334208,0.635303107,0.582375085,0.890053769
11691,2013.03.14_00:48:00_TAI,1,C,-0.303910872,-0.192493725,-0.306910709,-0.543787841,-0.588027661,-0.342116125,-0.507946443,0.616895451,0.280590634,0.959774174
11691,2013.03.14_01:24:00_TAI,1,C,-0.323790458,-0.199725724,-0.315070983,-0.488606632,-0.44335273,-0.335190549,-0.503159885,0.560271807,0.441085092,0.93721575
11691,2013.03.14_02:00:00_TAI,1,C,-0.321460072,-0.199725724,-0.327260178,-0.555186133,-0.479120189,-0.329419236,-0.506108045,0.561918364,0.511730089,0.816738889
11691,2013.03.14_02:36:00_TAI,1,C,-0.298970748,-0.192493725,-0.294068995,-0.538046123,-0.488704369,-0.318453741,-0.510225254,0.512282431,0.556997756,0.845060867
11691,2013.03.14_03:12:00_TAI,1,C,-0.297890831,-0.190083058,-0.278438903,-0.481587742,-0.456510286,-0.317299478,-0.507240925,0.499544005,0.50281373,0.900775218
11691,2013.03.14_03:48:00_TAI,1,C,-0.268394913,-0.187672392,-0.266044847,-0.491320158,-0.570211434,-0.317299478,-0.504599586,0.569986041,0.51378771,0.905857061
11691,2013.03.14_04:24:00_TAI,1,C,-0.251253714,-0.187672392,-0.298583512,-0.467531453,-0.546407696,-0.330573498,-0.503091581,0.816416523,0.577573969,0.830249154
11691,2013.03.14_05:00:00_TAI,1,C,-0.261474329,-0.185261725,-0.308329557,-0.369766757,-0.545289591,-0.334036286,-0.494602238,0.884188101,0.619412268,0.841218498
11691,2013.03.14_05:36:00_TAI,1,C,-0.277764239,-0.173208393,-0.309983615,-0.405686741,-0.549080046,-0.319030872,-0.472503883,0.832805359,0.696230128,0.827708233
11696,2013.03.12_14:36:00_TAI,1,C,-0.469484402,-0.322669715,-0.496243475,-0.543480579,-0.498838681,-0.530838066,-0.664033815,0.974823562,0.200343404,1.167757891
11696,2013.03.12_15:12:00_TAI,1,C,-0.451672757,-0.308205716,-0.454926162,-0.501282096,-0.591213863,-0.514678389,-0.657515293,0.830622145,0.392388055,1.238160008
11696,2013.03.12_15:48:00_TAI,1,C,-0.423436864,-0.296152383,-0.39032684,-0.446037953,-0.442858107,-0.491593136,-0.642158439,0.615478381,0.420508879,1.321700547
11696,2013.03.12_16:24:00_TAI,1,C,-0.420347082,-0.300973716,-0.386521747,-0.451020773,-0.455459584,-0.48466756,-0.637237724,0.530825023,0.32928767,1.234317639
11696,2013.03.12_17:00:00_TAI,1,C,-0.424867442,-0.305795049,-0.418901076,-0.530434921,-0.545935872,-0.487553217,-0.631912503,0.560677329,0.403362036,1.172591839
11696,2013.03.12_17:36:00_TAI,1,C,-0.438399851,-0.308205716,-0.437327133,-0.473025141,-0.481500126,-0.486398954,-0.624074782,0.649659581,0.147531125,1.185606315
11696,2013.03.12_18:12:00_TAI,1,C,-0.421251301,-0.305795049,-0.458962671,-0.418836053,-0.506660458,-0.48466756,-0.61205381,0.838597172,0.493211497,1.079259456
11696,2013.03.12_18:48:00_TAI,1,C,-0.414714459,-0.296152383,-0.446568615,-0.378699553,-0.463876098,-0.481204772,-0.615558698,0.909892538,0.459603683,1.148236178
11696,2013.03.12_19:24:00_TAI,1,C,-0.391623792,-0.276867051,-0.425198637,-0.31485579,-0.480734899,-0.472547803,-0.614544623,0.964394498,0.581003338,1.096550117
