NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11527,2012.07.31_17:36:00_TAI,2,C,-0.582169205,-0.564706678,-0.616737443,-0.310006241,-0.416642115,-0.551032082,-0.59990102,-0.84936404,0.107064574,-1.163816421
11527,2012.07.31_18:12:00_TAI,2,C,-0.566884963,-0.560126361,-0.601734451,-0.252337324,-0.310329976,-0.540066692,-0.615490432,-0.840581057,0.137928893,-1.148818787
11527,2012.07.31_18:48:00_TAI,2,C,-0.554658893,-0.555063905,-0.56171914,-0.256394657,-0.360054911,-0.505439142,-0.622191388,-0.906368737,0.197599909,-1.118637599
11527,2012.07.31_19:24:00_TAI,2,C,-0.553323883,-0.552894281,-0.560443695,-0.206485019,-0.288882783,-0.486971116,-0.63237347,-0.93299326,0.179081318,-1.157557078
11527,2012.07.31_20:00:00_TAI,2,C,-0.568310395,-0.55675139,-0.58157922,-0.207340169,-0.280756699,-0.485816865,-0.64243471,-0.962629859,0.108436321,-1.217237746
11527,2012.07.31_20:36:00_TAI,2,C,-0.584899506,-0.560849569,-0.603265973,-0.225427878,-0.266416609,-0.505439142,-0.651530454,-0.967341943,-0.048628768,-1.181850766
11527,2012.07.31_21:12:00_TAI,2,C,-0.580826109,-0.5637424,-0.597810236,-0.282189818,-0.349118696,-0.511787526,-0.658427836,-0.967052827,-0.058916874,-1.241531434
11527,2012.07.31_21:48:00_TAI,2,C,-0.594731233,-0.562778123,-0.616886156,-0.310387541,-0.356028544,-0.525638546,-0.661317158,-0.916125733,-0.22627007,-1.229012747
11535,2012.08.06_10:48:00_TAI,1,C,-0.555988021,-0.305798232,-0.557349164,-0.233701727,-0.29385379,-0.495628003,-0.249668251,0.715477432,0.220233743,0.417318432
11535,2012.08.06_11:24:00_TAI,1,C,-0.53396698,-0.308208925,-0.525557482,-0.260370547,-0.270250677,-0.477737103,-0.257628172,0.572052849,0.273046022,0.301055782
11535,2012.08.06_12:00:00_TAI,1,C,-0.528957019,-0.310619618,-0.525906503,-0.221377949,-0.260962874,-0.474274348,-0.2544401,0.565071315,0.163306222,0.279674857
11535,2012.08.06_12:36:00_TAI,1,C,-0.519641357,-0.305798232,-0.510454716,-0.217912927,-0.389549881,-0.461000454,-0.252667968,0.503738913,0.064540401,0.245279457
11535,2012.08.06_13:12:00_TAI,1,C,-0.522559118,-0.303387539,-0.50721868,-0.200743301,-0.317744359,-0.455806322,-0.256707596,0.474354607,0.347806262,0.27837341
11535,2012.08.06_13:48:00_TAI,1,C,-0.513683068,-0.303387539,-0.490412538,-0.201020947,-0.236493428,-0.445995183,-0.257916625,0.41972959,0.212003258,0.232017087
11535,2012.08.06_14:24:00_TAI,1,C,-0.512307626,-0.303387539,-0.49655835,-0.243049141,-0.276781876,-0.45061219,-0.257627794,0.45278141,0.199657531,0.281967884
11535,2012.08.06_15:00:00_TAI,1,C,-0.511888598,-0.303387539,-0.502662432,-0.240542924,-0.312834808,-0.45465207,-0.267030661,0.476886328,0.102949331,0.2859342
11535,2012.08.06_15:36:00_TAI,1,C,-0.494710642,-0.303387539,-0.473944036,-0.257531155,-0.322996874,-0.435606918,-0.259024877,0.363923641,0.163306222,0.288661043
11535,2012.08.06_16:12:00_TAI,1,C,-0.502375185,-0.305798232,-0.497400554,-0.269877145,-0.321752883,-0.44772656,-0.261052045,0.472988138,0.316256069,0.250237353
11535,2012.08.06_16:48:00_TAI,1,C,-0.513908756,-0.313030311,-0.518334255,-0.265764283,-0.341632945,-0.45061219,-0.260338757,0.541540352,0.143415883,0.2171434
11535,2012.08.06_17:24:00_TAI,1,C,-0.49943537,-0.310619618,-0.506459938,-0.246540077,-0.470717548,-0.445995183,-0.254494109,0.563205486,0.300480972,0.200844319
11535,2012.08.06_18:00:00_TAI,1,C,-0.499968345,-0.313030311,-0.514605036,-0.249557163,-0.502421965,-0.444840931,-0.254661871,0.617246809,0.251098062,0.152752732
11535,2012.08.06_18:36:00_TAI,1,C,-0.4872637,-0.313030311,-0.506714116,-0.205770544,-0.427879663,-0.449457938,-0.263449888,0.646383335,0.148216999,0.19700195
11535,2012.08.06_19:12:00_TAI,1,C,-0.465628606,-0.305798232,-0.474714159,-0.243249046,-0.412113196,-0.42291015,-0.267928004,0.501916321,0.277847139,0.161738918
11535,2012.08.06_19:48:00_TAI,1,C,-0.435742329,-0.293744766,-0.40481123,-0.2370742,-0.314915395,-0.374431581,-0.267410237,0.212000678,0.112551564,0.076834957
11535,2012.08.06_20:24:00_TAI,1,C,-0.462993873,-0.298566152,-0.433085762,-0.243286066,-0.252634579,-0.37327733,-0.281913686,0.2022634,0.050137052,0.059110481
11535,2012.08.06_21:00:00_TAI,1,C,-0.47407607,-0.305798232,-0.463503742,-0.222684736,-0.268639932,-0.392899608,-0.275556023,0.267594957,0.182510687,0.083342195
11535,2012.08.06_21:36:00_TAI,1,C,-0.476506434,-0.313030311,-0.471531235,-0.25069366,-0.402343656,-0.399247992,-0.285159917,0.305326077,0.229150102,0.044918505
11535,2012.08.06_22:12:00_TAI,1,C,-0.488569304,-0.310619618,-0.488978515,-0.259433955,-0.401877779,-0.400979369,-0.294332413,0.329175614,0.30185272,0.077330747
11535,2012.08.06_22:48:00_TAI,1,C,-0.474084156,-0.308208925,-0.479183151,-0.262273348,-0.407004409,-0.396939488,-0.286597129,0.365978809,0.29087874,0.106024567
11535,2012.08.06_23:24:00_TAI,1,C,-0.462277114,-0.310619618,-0.463067465,-0.184332574,-0.343678839,-0.398670866,-0.290242849,0.359481193,0.240809956,0.123749043
11535,2012.08.07_00:00:00_TAI,1,C,-0.44500212,-0.310619618,-0.457729712,-0.224409843,-0.42440541,-0.390013979,-0.284911896,0.376203568,0.123525544,0.048327058
11535,2012.08.07_00:36:00_TAI,1,C,-0.445080045,-0.310619618,-0.450791014,-0.248424367,-0.450273478,-0.383665595,-0.287540486,0.325264596,-0.103498668,0.026822186
11535,2012.08.07_01:12:00_TAI,1,C,-0.433533241,-0.315441005,-0.443757473,-0.26857406,-0.495414976,-0.377894336,-0.293791412,0.289978247,-0.027366682,0.015852842
11535,2012.08.07_01:48:00_TAI,1,C,-0.42240032,-0.310619618,-0.425581801,-0.274341692,-0.455368388,-0.362311939,-0.291560501,0.240505046,-0.258506137,0.021802317
11535,2012.08.07_02:24:00_TAI,1,C,-0.437335372,-0.305798232,-0.443400864,-0.281597506,-0.492341179,-0.360003436,-0.291974775,0.272736082,0.094032973,-0.015319926
11535,2012.08.07_03:00:00_TAI,1,C,-0.446148935,-0.308208925,-0.451508026,-0.226590289,-0.423708577,-0.364620442,-0.293891662,0.274461272,0.129012534,-0.016869268
11535,2012.08.07_03:36:00_TAI,1,C,-0.428802632,-0.308208925,-0.448275783,-0.16524534,-0.346226294,-0.361157688,-0.298775302,0.289258903,0.087174235,-0.0497773
11535,2012.08.07_04:12:00_TAI,1,C,-0.434227946,-0.305798232,-0.455593853,-0.22459494,-0.40820082,-0.353655052,-0.299077484,0.287884357,0.198285783,-0.076116119
11535,2012.08.07_04:48:00_TAI,1,C,-0.440604528,-0.300976846,-0.453852539,-0.274415731,-0.492973583,-0.34557529,-0.293963096,0.276431629,0.297051604,-0.132140339
11535,2012.08.07_05:24:00_TAI,1,C,-0.436198115,-0.305798232,-0.443279465,-0.264113215,-0.360671455,-0.329415767,-0.291526556,0.174282861,0.244925198,-0.153707184
11535,2012.08.07_06:00:00_TAI,1,C,-0.434306606,-0.303387539,-0.430771598,-0.314119103,-0.342635076,-0.311524867,-0.291001849,0.062883821,0.390330434,-0.180665741
11535,2012.08.07_06:36:00_TAI,1,C,-0.416981623,-0.300976846,-0.401165473,-0.262499166,-0.343152497,-0.294211093,-0.285051143,-0.021308188,0.245611072,-0.149554947
11535,2012.08.07_07:12:00_TAI,1,C,-0.396913841,-0.291334073,-0.354180355,-0.258393708,-0.347007381,-0.27112606,-0.28970728,-0.070898034,0.260700295,-0.141746261
11535,2012.08.07_07:48:00_TAI,1,C,-0.383273367,-0.296155459,-0.352708395,-0.207354977,-0.35684036,-0.276897318,-0.29409035,-0.027160105,0.28539175,-0.136168629
11535,2012.08.07_08:24:00_TAI,1,C,-0.414115322,-0.310619618,-0.426750264,-0.209279989,-0.364514444,-0.325375887,-0.287018796,0.155018549,0.390330434,-0.161825738
11535,2012.08.07_09:00:00_TAI,1,C,-0.428195409,-0.320262391,-0.450608916,-0.216350706,-0.325960645,-0.349038045,-0.29155605,0.214446638,0.35123563,-0.176203635
11535,2012.08.07_09:36:00_TAI,1,C,-0.437934509,-0.320262391,-0.448484437,-0.254521472,-0.411744459,-0.335187026,-0.282495571,0.140086932,0.3676966,-0.226898117
11535,2012.08.07_10:12:00_TAI,1,C,-0.440102429,-0.32749447,-0.44900797,-0.252292901,-0.397137729,-0.334032774,-0.296948406,0.103094874,0.398560919,-0.276415098
11538,2012.08.07_04:24:00_TAI,6,C,1.035262494,0.289642979,1.19151052,0.845389656,1.341795736,1.252486103,1.757638832,-0.416028091,0.827232015,-0.366896691
11538,2012.08.07_05:00:00_TAI,6,C,1.060737946,0.294464366,1.225392158,0.823748079,1.227408065,1.258257362,1.745296593,-0.421808738,0.825860268,-0.317193789
11538,2012.08.07_05:36:00_TAI,6,C,1.080949814,0.287232286,1.272794584,0.828016423,1.244734724,1.240943587,1.748445441,-0.425611665,0.825860268,-0.299841154
11538,2012.08.07_06:12:00_TAI,6,C,1.070319727,0.27517882,1.231154806,0.922567829,1.390217206,1.177459747,1.756040572,-0.385283968,0.827232015,-0.250819963
11538,2012.08.07_06:48:00_TAI,6,C,1.018405058,0.248661195,1.11658851,0.789812338,1.343302402,1.067805841,1.756988606,-0.316088907,0.77510561,-0.212148378
11538,2012.08.07_07:24:00_TAI,6,C,0.928735937,0.226964957,0.980068005,0.722622016,1.173029316,1.004322001,1.741967916,-0.283706067,0.765503377,-0.230802459
11538,2012.08.07_08:00:00_TAI,6,C,0.908565236,0.22937565,1.002883386,0.568606249,0.969916858,0.987008226,1.735123488,-0.286056526,0.847808228,-0.208120087
11538,2012.08.07_08:36:00_TAI,6,C,0.883169914,0.22937565,1.02060002,0.524082943,0.893602241,1.010093259,1.723514451,-0.333114889,0.822430899,-0.230926407
11538,2012.08.07_09:12:00_TAI,6,C,0.863456469,0.219732878,1.036746056,0.523009379,0.855083135,1.044720808,1.70311604,-0.402320879,0.779906726,-0.228261538
11538,2012.08.07_09:48:00_TAI,6,C,0.889766302,0.222143571,1.101755097,0.468927648,0.766487208,1.073577099,1.715660739,-0.437714606,0.752471776,-0.238673119
11538,2012.08.07_10:24:00_TAI,6,C,0.894874772,0.222143571,1.118701607,0.334743207,0.816623502,1.073577099,1.709950512,-0.450293388,0.77510561,-0.22696009
11538,2012.08.07_11:00:00_TAI,6,C,0.908208695,0.226964957,1.155140207,0.442584599,0.883253825,1.056263325,1.689384942,-0.436351701,0.808713424,-0.201860744
11538,2012.08.07_11:36:00_TAI,6,C,0.851295826,0.205268719,1.044849424,0.485630829,0.886782595,0.981236968,1.675604662,-0.393745052,0.790880706,-0.186801137
11538,2012.08.07_12:12:00_TAI,6,C,0.828375712,0.202858025,1.01127887,0.369671068,0.828865164,0.929295645,1.666095663,-0.346921403,0.763445756,-0.158293238
11538,2012.08.07_12:48:00_TAI,6,C,0.800133938,0.193215253,0.95832245,0.378226266,0.751678267,0.894668095,1.648683164,-0.323349103,0.766875125,-0.163561002
11538,2012.08.07_13:24:00_TAI,6,C,0.796389883,0.188393866,0.95695292,0.42303092,0.764653436,0.877354321,1.648514498,-0.319496289,0.77510561,-0.144782972
11538,2012.08.07_14:00:00_TAI,6,C,0.808434374,0.185983173,0.967165592,0.316314919,0.645557434,0.871583063,1.638303073,-0.321611797,0.735324932,-0.17880653
11538,2012.08.07_14:36:00_TAI,6,C,0.799521568,0.181161787,0.970963097,0.261500202,0.623304374,0.883125579,1.630857599,-0.34243643,0.784707843,-0.195725349
11538,2012.08.07_15:12:00_TAI,6,C,0.776452221,0.178751094,0.95256739,0.163694786,0.485900397,0.900439354,1.612763494,-0.358445875,0.837520122,-0.218841537
11538,2012.08.07_15:48:00_TAI,6,C,0.810166358,0.19080456,1.028422653,0.148494595,0.724419506,0.946609419,1.643719114,-0.410523018,0.779906726,-0.204339692
11538,2012.08.07_16:24:00_TAI,6,C,0.822759262,0.18357248,1.056659248,0.254137032,0.723814857,0.998550743,1.655588844,-0.46416547,0.737382554,-0.255777858
11538,2012.08.07_17:00:00_TAI,6,C,0.794776991,0.188393866,1.011092978,0.146721363,0.717698983,0.987008226,1.673609326,-0.443081655,0.724350952,-0.2549722
11538,2012.08.07_17:36:00_TAI,6,C,0.781819459,0.18357248,0.93772639,0.116258048,0.695049431,0.969694452,1.658960065,-0.40613117,0.767560999,-0.315520499
11538,2012.08.07_18:12:00_TAI,6,C,0.775810446,0.181161787,0.881655333,0.174959808,0.338237214,0.917753128,1.677280466,-0.33706653,0.755215271,-0.290731021
11538,2012.08.07_18:48:00_TAI,6,C,0.80974733,0.185983173,0.883024863,0.2147002,0.234595442,0.900439354,1.694044549,-0.286839538,0.829289637,-0.270465624
11538,2012.08.07_19:24:00_TAI,6,C,0.827852294,0.185983173,0.8424018,0.261955542,0.487139431,0.888896837,1.689873744,-0.2401064,0.777163231,-0.31000484
11538,2012.08.07_20:00:00_TAI,6,C,0.8682775,0.195625946,0.901158804,0.316766556,0.437389716,0.940838161,1.697327364,-0.282163801,0.81351454,-0.324568658
11538,2012.08.07_20:36:00_TAI,6,C,0.924412593,0.210090105,1.057801155,0.352716155,0.478139084,1.044720808,1.690327846,-0.382617786,0.73669668,-0.326799711
11538,2012.08.07_21:12:00_TAI,6,C,0.96119887,0.217322184,1.128993947,0.319709603,0.711692143,1.125518423,1.698620876,-0.452324324,0.728466195,-0.352023005
11538,2012.08.07_21:48:00_TAI,6,C,0.901887248,0.212500798,1.051473244,0.324522133,0.445557431,1.108204649,1.679466194,-0.443223718,0.762074009,-0.341239582
11538,2012.08.07_22:24:00_TAI,6,C,0.846991597,0.202858025,0.963333943,0.367509132,0.482381539,1.079348358,1.664706802,-0.41492223,0.670166926,-0.398317354
11538,2012.08.07_23:00:00_TAI,6,C,0.855822802,0.198036639,0.950230464,0.301947666,0.2259222,1.03894955,1.643815063,-0.376798653,0.591291444,-0.382328141
11538,2012.08.07_23:36:00_TAI,6,C,0.822303477,0.188393866,0.904007882,0.379236897,0.56272054,0.998550743,1.635200993,-0.355334261,0.607752414,-0.333183002
11538,2012.08.08_00:12:00_TAI,6,C,0.834911083,0.188393866,0.900411443,0.423034622,0.594955263,0.987008226,1.619935601,-0.339118609,0.591291444,-0.319362868
11538,2012.08.08_00:48:00_TAI,6,C,0.856329312,0.185983173,0.925742055,0.356936374,0.410091306,0.969694452,1.613066733,-0.333134607,0.68182678,-0.302196155
11538,2012.08.08_01:24:00_TAI,6,C,0.855966889,0.178751094,0.933397765,0.347248381,0.342261598,0.963923194,1.600280047,-0.340969946,0.655077703,-0.317689578
11538,2012.08.08_02:00:00_TAI,6,C,0.831686771,0.185983173,0.911454938,0.317303338,0.397324294,0.952380677,1.599485594,-0.321525561,0.679083285,-0.326241948
11538,2012.08.08_02:36:00_TAI,6,C,0.828547734,0.173929707,0.905969231,0.281076094,0.271920119,0.952380677,1.599877239,-0.332549962,0.687999643,-0.355865374
11538,2012.08.08_03:12:00_TAI,6,C,0.820916272,0.178751094,0.905358443,0.328764564,0.359508959,0.958151936,1.581545372,-0.340134433,0.700345371,-0.339070503
11538,2012.08.08_03:48:00_TAI,6,C,0.799965591,0.178751094,0.907809181,0.185469633,0.223910999,0.981236968,1.573925802,-0.373303373,0.690743138,-0.331509712
11542,2012.08.10_17:12:00_TAI,1,C,0.065900005,-0.238298823,0.123675555,1.23982091,1.950072495,-0.028733216,-0.120538281,-0.371552288,0.812828666,-0.248341015
11542,2012.08.10_17:48:00_TAI,1,C,0.050905408,-0.24312021,0.100681869,1.249819866,1.981900815,-0.022961957,-0.115855744,-0.395393747,0.839577743,-0.272200887
11542,2012.08.10_18:24:00_TAI,1,C,0.012522413,-0.245530903,0.055707418,1.202275772,1.954265388,-0.04604699,-0.11814157,-0.383495348,0.827917889,-0.284781547
11542,2012.08.10_19:00:00_TAI,1,C,0.004821113,-0.250352289,0.006081877,1.212248815,1.875601562,-0.069132023,-0.113347318,-0.297761073,0.838891869,-0.409534593
11542,2012.08.10_19:36:00_TAI,1,C,-0.00591998,-0.257584369,-0.045819891,1.158137469,1.685920239,-0.103759572,-0.111775307,-0.194215903,0.82997551,-0.381274588
11542,2012.08.10_20:12:00_TAI,1,C,-0.031701249,-0.264816448,-0.085839754,1.097347811,1.58630186,-0.126844605,-0.105779115,-0.129619607,0.810771045,-0.375325114
11542,2012.08.10_20:48:00_TAI,1,C,-0.023419926,-0.269637835,-0.082914803,1.06184985,1.623988335,-0.132615863,-0.114828959,-0.124009293,0.864955072,-0.44052144
11542,2012.08.10_21:24:00_TAI,1,C,-0.033440584,-0.264816448,-0.062500841,1.043447476,1.44304964,-0.097988314,-0.110419863,-0.222108543,0.853295218,-0.426577359
11542,2012.08.10_22:00:00_TAI,1,C,-0.035582774,-0.259995062,-0.026244339,0.997702527,1.472330505,-0.080674539,-0.107670808,-0.317143691,0.814200414,-0.330394186
11542,2012.08.10_22:36:00_TAI,1,C,-0.045043993,-0.269637835,-0.02708275,0.944805419,1.447956217,-0.063360765,-0.102022888,-0.382006296,0.815572161,-0.386108536
11542,2012.08.10_23:12:00_TAI,1,C,-0.065818976,-0.279280607,-0.071636098,0.923200861,1.298697157,-0.074903281,-0.104582533,-0.389659424,0.784021969,-0.461964338
11542,2012.08.10_23:48:00_TAI,1,C,-0.087166632,-0.284101993,-0.095324033,0.898764315,1.304594962,-0.097988314,-0.100545847,-0.360071289,0.757272892,-0.48061842
11542,2012.08.11_00:24:00_TAI,1,C,-0.090883486,-0.284101993,-0.100570736,0.842083818,1.274184098,-0.10953083,-0.097763978,-0.337374414,0.760016387,-0.490968027
11542,2012.08.11_01:00:00_TAI,1,C,-0.095809642,-0.28892338,-0.105946426,0.858057715,1.391069662,-0.115302089,-0.093964828,-0.343629239,0.784707843,-0.514703951
11542,2012.08.11_01:36:00_TAI,1,C,-0.090058662,-0.291334073,-0.089345144,0.84781443,1.351608889,-0.121073347,-0.09722079,-0.342813444,0.76961862,-0.469958944
11542,2012.08.11_02:12:00_TAI,1,C,-0.10984268,-0.293744766,-0.099383305,0.804031514,1.358022132,-0.126844605,-0.093550328,-0.34989333,0.729837942,-0.447028678
11542,2012.08.11_02:48:00_TAI,1,C,-0.126667035,-0.296155459,-0.113989094,0.773753296,1.256698842,-0.126844605,-0.090075537,-0.371076209,0.794310075,-0.479812762
11542,2012.08.11_03:24:00_TAI,1,C,-0.156681961,-0.303387539,-0.155367106,0.70176155,1.059484189,-0.149929638,-0.090092434,-0.368188142,0.738754301,-0.418644726
11542,2012.08.11_04:00:00_TAI,1,C,-0.136927348,-0.300976846,-0.122221448,0.74102439,1.145334415,-0.144158379,-0.081774285,-0.387277369,0.718863962,-0.414678409
11542,2012.08.11_04:36:00_TAI,1,C,-0.144193446,-0.300976846,-0.108951045,0.606673361,0.894375399,-0.144158379,-0.077148624,-0.39984356,0.779906726,-0.374829324
11542,2012.08.11_05:12:00_TAI,1,C,-0.13126679,-0.303387539,-0.092376319,0.611593248,1.025207536,-0.161472154,-0.070576129,-0.367229333,0.788137211,-0.348490504
11542,2012.08.11_05:48:00_TAI,1,C,-0.122018761,-0.313030311,-0.115043746,0.670295008,1.007365439,-0.196099703,-0.079106695,-0.286634282,0.80254056,-0.353944189
11542,2012.08.11_06:24:00_TAI,1,C,-0.159997431,-0.332315857,-0.190652418,0.59565637,0.984983518,-0.253812285,-0.087559417,-0.172187058,0.708575856,-0.448516046
11542,2012.08.11_07:00:00_TAI,1,C,-0.187960588,-0.341958629,-0.213145334,0.63767716,0.943223098,-0.27112606,-0.084893638,-0.181013752,0.700345371,-0.393359459
11542,2012.08.11_07:36:00_TAI,1,C,-0.200376323,-0.344369323,-0.222288179,0.617675545,0.914794689,-0.27112606,-0.083354894,-0.207846856,0.679769158,-0.410650119
11542,2012.08.11_08:12:00_TAI,1,C,-0.217128635,-0.351601402,-0.225330735,0.569913036,0.907984955,-0.27112606,-0.094753625,-0.304636653,0.712005225,-0.428064727
11542,2012.08.11_08:48:00_TAI,1,C,-0.222956069,-0.354012095,-0.198846835,0.492742267,0.848996997,-0.253812285,-0.092114474,-0.398496809,0.67633979,-0.405568276
11542,2012.08.11_09:24:00_TAI,1,C,-0.20356829,-0.354012095,-0.154847368,0.46634369,0.815513327,-0.242269769,-0.109048202,-0.454945606,0.664679936,-0.341921293
11542,2012.08.11_10:00:00_TAI,1,C,-0.180852544,-0.349190709,-0.111618025,0.454597415,0.947743096,-0.236498511,-0.102667457,-0.464896692,0.707204108,-0.321098131
11542,2012.08.11_10:36:00_TAI,1,C,-0.20249793,-0.354012095,-0.158367932,0.472052091,0.887981981,-0.259583543,-0.083853577,-0.386141813,0.692114886,-0.398565249
11542,2012.08.11_11:12:00_TAI,1,C,-0.195349454,-0.358833482,-0.182097598,0.419458542,0.691451275,-0.299982351,-0.083277425,-0.299023013,0.664679936,-0.332625239
11542,2012.08.11_11:48:00_TAI,1,C,-0.246984036,-0.368476254,-0.226757171,0.453446109,0.78835369,-0.322490258,-0.089147494,-0.278080074,0.710633477,-0.339752213
11542,2012.08.11_12:24:00_TAI,1,C,-0.266789373,-0.370886947,-0.245816778,0.398246391,0.708678811,-0.342112536,-0.083084695,-0.241537486,0.72023571,-0.313971157
11542,2012.08.11_13:00:00_TAI,1,C,-0.293138903,-0.378119027,-0.289023359,0.354800351,0.621767971,-0.355963555,-0.106399169,-0.225363884,0.696230128,-0.31620221
11542,2012.08.11_13:36:00_TAI,1,C,-0.301446691,-0.378119027,-0.294436985,0.369304576,0.68520654,-0.362889065,-0.099311171,-0.208782859,0.705146487,-0.348614452
11542,2012.08.11_14:12:00_TAI,1,C,-0.304128472,-0.382940413,-0.298651799,0.356466227,0.604560259,-0.364620442,-0.092940232,-0.23502823,0.685256148,-0.368941823
11542,2012.08.11_14:48:00_TAI,1,C,-0.273117436,-0.387761799,-0.26924674,0.405753937,0.606919381,-0.354809304,-0.090726519,-0.270943648,0.643417849,-0.390074853
11542,2012.08.11_15:24:00_TAI,1,C,-0.27418265,-0.385351106,-0.250350263,0.344460815,0.54652388,-0.34153541,-0.087493036,-0.319477046,0.694858381,-0.394413011
11542,2012.08.11_16:00:00_TAI,1,C,-0.254887498,-0.385351106,-0.236871206,0.355096506,0.577727726,-0.323067383,-0.076024154,-0.365313616,0.71474872,-0.470268813
11542,2012.08.11_16:36:00_TAI,1,C,-0.253055536,-0.375708334,-0.201654181,0.352923464,0.517153805,-0.305753609,-0.086557751,-0.431093219,0.656449451,-0.36032748
11538,2012.08.10_01:48:00_TAI,6,C,1.290725687,0.277589513,1.32003388,0.571756606,-0.15254735,1.558362788,1.320853948,-0.49905366,0.744927165,-0.566390012
